date,relevance_score,category,rationale,evidence_spans
2024-12-23,0.34,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""Enphase Energy, Inc. (ENPH): A Bull Case Theory"", ""We came across a bullish thesis on Enphase Energy, Inc. (ENPH) on The Finance Corner’s Su""]"
2024-12-24,0.48,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""igates Claims on Behalf of Investors of Enphase Energy"", ""o Suffered Losses Exceeding $100,000 In Enphase Energy To Contact Him Directly To Discuss Thei""]"
2024-12-24,0.44,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""eaking news in the electric vehicle and clean energy space, as well as which stocks in these""]"
2024-12-24,0.34,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""ENPH Investors Have Opportunity to Lead Enph"", "", reminds purchasers of common stock of Enphase Energy, Inc. between April 25, 2023 and Octobe""]"
2024-12-25,0.48,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""Enphase Energy (ENPH) Rises Yet Lags Behind Market: So"", ""Enphase Energy (ENPH) closed at $73.28 in the latest t""]"
2024-12-25,0.34,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""Why Enphase Energy (ENPH) Is One of the Best Solar Energy"", ""article, we are going to look at where Enphase Energy, Inc. (NASDAQ:ENPH) stands against othe""]"
2024-12-27,0.34,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""ders with Losses on their Investment in Enphase Energy, Inc. of Class Action Lawsuit and Upcom"", ""s action lawsuit has been filed against Enphase Energy, Inc.  . Such investors are advised to""]"
2024-12-27,0.12,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""Emeren Divests 2.8 MWdc Solar Project in Maine to Altus Power""]"
2024-12-28,0.06,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""What Moved Markets This Week""]"
2024-12-28,0.12,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""Emeren & Arpinge Complete 162 MW Battery Storage Project in Italy""]"
2024-12-28,0.34,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""ENPH Bronstein, Gewirtz & Grossman LLC Annou""]"
2024-12-29,0.34,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""Class Action Announcement for Enphase Energy, Inc. Investors: Kessler Topaz Meltzer"", ""ties fraud class action lawsuit against Enphase Energy, Inc. on behalf of all...""]"
2024-12-29,0.12,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""Enphase: Top Contrarian Pick With Blood In The Streets""]"
2024-12-30,0.34,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""Is Enphase Energy (ENPH) Among the Best Renewable Energy"", ""e, we are going to take a look at where Enphase Energy, Inc. (NASDAQ:ENPH) stands against the""]"
2024-12-30,0.34,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""ENPH Announcement: Kessler Topaz Meltzer & C"", ""ties fraud class action lawsuit against Enphase Energy,...""]"
2024-12-30,0.34,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""ENPH Investors Have Opportunity to Lead Enph"", ""stors of a class action lawsuit against Enphase Energy, Inc.  for...""]"
2024-12-31,0.34,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""ntir Technologies (PLTR), Tesla (TSLA), Enphase Energy (ENPH), and Super Micro Computer (SMCI)""]"
2024-12-31,0.12,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""Enphase: Floor Yet To Be Found - More Uncertainties Ahead (Rating Downgrade)""]"
2025-01-01,0.34,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""Why Enphase Energy (ENPH) Is One of the Best Environmental"", ""e, we are going to take a look at where Enphase Energy, Inc. (NASDAQ:ENPH) stands against the""]"
2025-01-02,0.34,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""Enphase Energy, Inc. Sued for Securities Law Violation"", ""stors of a class action lawsuit against Enphase Energy, Inc. for violations of the federal sec""]"
2025-01-02,0.34,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""ders with Losses on their Investment in Enphase Energy, Inc. of Class Action Lawsuit and Upcom"", ""s action lawsuit has been filed against Enphase Energy, Inc.  . Such investors are advised to""]"
2025-01-02,0.48,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""igates Claims on Behalf of Investors of Enphase Energy"", ""o Suffered Losses Exceeding $100,000 In Enphase Energy To Contact Him Directly To Discuss Thei""]"
2025-01-04,0.34,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""ENPH Investors Have Opportunity to Lead Enph"", "", reminds purchasers of common stock of Enphase Energy, Inc. between April 25, 2023 and Octobe""]"
2025-01-04,0.34,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""Enphase Energy (ENPH) Advances But Underperforms Marke"", ""In the most recent trading session, Enphase Energy (ENPH) closed at $72.15, indicating a +""]"
2025-01-06,0.06,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""Trump Tariffs Shift? Trump Denies, But Nucor, Enphase, Ford, FCX Lead S&P 500 Rally""]"
2025-01-06,0.34,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""r Topaz Meltzer & Check, LLP Encourages Enphase Energy, Inc. Investors with Losses to Contact"", ""ties fraud class action lawsuit against Enphase Energy, Inc. on behalf of all persons and...""]"
2025-01-06,0.34,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""ENPH Investors Have Opportunity to Lead Enph"", ""stors of a class action lawsuit against Enphase Energy, Inc.  for...""]"
2025-01-07,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""Enphase Energy IQ8 Microinverters Selected for Belgium Radioactive Waste"", ""Enphase IQ8 Microinverters selected for safer AC system architect""]"
2025-01-07,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""Zacks Industry Outlook Highlights Enphase Energy, Nextracker a"", ""an Solar are part of the Zacks Industry Outlook article.""]"
2025-01-07,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""e US solar industry should benefit from IRA-induced investments amid cost competiti""]"
2025-01-08,0.34,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""Faruqi & Faruqi Reminds Enphase Energy Investors of the Pending Class Action L"", ""o Suffered Losses Exceeding $100,000 In Enphase Energy To Contact Him Directly To Discuss Thei""]"
2025-01-08,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""Enphase Energy Microinverters Picked for Radioactive Waste Facility"", ""ENPHs IQ8 Microinverters are likely to improve the reliability""]"
2025-01-08,0.34,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""A Closer Look At Enphase Energy, Inc.s (NASDAQ:ENPH) Uninspiring ROE""]"
2025-01-08,0.34,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""ders with Losses on their Investment in Enphase Energy, Inc. of Class Action Lawsuit and Upcom"", ""s action lawsuit has been filed against Enphase Energy, Inc.  . Such investors are advised to""]"
2025-01-09,0.34,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""ROSEN, A LEADING LAW FIRM, Encourages Enphase Energy, Inc. Investors to Secure Counsel Befor"", "", reminds purchasers of common stock of Enphase Energy, Inc. between April 25, 2023 and Octobe""]"
2025-01-09,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""Expands in Latin America with Launch of IQ8 Microinverters in Colombia, Panama, and Costa Rica"", ""pany and the worlds leading supplier of microinverter-based solar and battery systems, today""]"
2025-01-09,0.34,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""ENPH Investors Have Opportunity to Lead Enph"", "", reminds purchasers of common stock of Enphase Energy, Inc. between April 25, 2023 and Octobe""]"
2025-01-11,0.34,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""Jim Cramer on Enphase Energy, Inc. (ENPH): ‘I Think It’s Amazing Tha"", ""e, we are going to take a look at where Enphase Energy, Inc. (NASDAQ:ENPH) stands against the""]"
2025-01-13,0.12,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""The Challenges Of The Energy Transition And 26 Companies That Might Benefit From It""]"
2025-01-13,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""Enphase Energy Introduces IQ Battery 5P with FlexPhase, Delivering Three-Pha"", ""pany and the worlds leading supplier of microinverter-based solar and battery systems, today""]"
2025-01-13,0.34,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""ENPH Investors Have Opportunity to Lead Enph"", ""stors of a class action lawsuit against Enphase Energy, Inc.  for...""]"
2025-01-13,0.34,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""raud Class Action Lawsuit Filed Against Enphase Energy, Inc."", ""ties fraud class action lawsuit against Enphase Energy,...""]"
2025-01-14,0.34,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""ENPH Investors Have Opportunity to Lead Enph"", "", reminds purchasers of common stock of Enphase Energy, Inc. between April 25, 2023 and Octobe""]"
2025-01-15,0.48,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""igates Claims on Behalf of Investors of Enphase Energy"", ""o Suffered Losses Exceeding $100,000 In Enphase Energy To Contact Him Directly To Discuss Thei""]"
2025-01-16,0.48,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""Enphase Energy : Which solar tax credits and incentive""]"
2025-01-17,0.34,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""Kirby McInerney LLP Urges Investors in Enphase Energy, Inc. (ENPH) to Inquire About Their Rig""]"
2025-01-20,0.34,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""ENPH Investor Reminder: Kessler Topaz Meltze"", ""ties fraud class action lawsuit against Enphase Energy, Inc. on behalf of all persons and...""]"
2025-01-20,0.48,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""Enphase: Challenges Mount As Solar Industry"", ""Enphase operates in a landscape that seems t""]"
2025-01-21,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""pany and the worlds leading supplier of microinverter-based solar and battery systems, announ""]"
2025-01-23,0.48,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""igates Claims on Behalf of Investors of Enphase Energy"", ""urages Investors Who Suffered Losses In Enphase Energy To Contact Him Directly To Discuss Thei""]"
2025-01-23,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""Enphase Energy Announces U.S.-Produced IQ8 Microinverter Compliance with Build America, Buy Amer"", ""pany and the worlds leading supplier of microinverter-based solar and battery systems, today""]"
2025-01-23,0.34,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""Enphase Energy, Inc. Sued for Securities Law Violation"", ""stors of a class action lawsuit against Enphase Energy, Inc. for violations of the federal sec""]"
2025-01-23,0.34,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""ENPH Investors Have Opportunity to Lead Enph"", ""stors of a class action lawsuit against Enphase Energy, Inc.  for...""]"
2025-01-24,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""e-energy-efficiency upgrades, including solar panel...""]"
2025-01-24,0.34,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""ENPH Investors Have Opportunity to Lead Enph"", "", reminds purchasers of common stock of Enphase Energy, Inc. between April 25, 2023 and Octobe""]"
2025-01-27,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""pany and the worlds leading supplier of microinverter-based solar and battery systems, announ""]"
2025-01-28,0.34,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""ENPH Investors Have Opportunity to Lead Enph"", ""stors of a class action lawsuit against Enphase Energy, Inc.  for...""]"
2025-01-28,0.34,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""ders with Losses on their Investment in Enphase Energy, Inc. of Class Action Lawsuit and Upcom"", ""s action lawsuit has been filed against Enphase Energy, Inc.  . Such investors are advised to""]"
2025-01-28,0.34,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""sler Topaz Meltzer & Check, LLP Reminds Enphase Energy, Inc. Investors of Securities Fraud Cla"", ""ties fraud class action lawsuit against Enphase Energy, Inc. on behalf of all persons and...""]"
2025-01-29,0.34,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""ENPH Investors Have Opportunity to Lead Enph"", "", reminds purchasers of common stock of Enphase Energy, Inc. between April 25, 2023 and Octobe""]"
2025-01-30,0.12,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""Nextracker: Riding The Solar Boom With Industry-Leading Innovation""]"
2025-01-30,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""pany and the worlds leading supplier of microinverter-based solar and battery systems, today""]"
2025-02-03,0.48,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""Enphase: Buy When Others Question If Sunny D"", ""Enphase Energys stock price is down 85%, but its funda""]"
2025-02-05,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""Energy Shares Rise After 4Q Results, 1Q Outlook Beat Estimates"", ""Energy Shares Rise After 4Q Results, 1Q Outlook Beat Estimates""]"
2025-02-05,0.86,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""Enphase Energy, Inc. (ENPH) Q4 2024 Earnings Call Transcript"", ""Enphase Energy, Inc. (NASDAQ:ENPH) Q4 2024 Earnings Conference Call February""]"
2025-02-05,0.12,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""Enphase calls for better times ahead, but Europe is still a worry for solar-power company""]"
2025-02-05,0.86,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""Enphase Energys Q4 results exceeded expectations with stro""]"
2025-02-05,0.12,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""Alphabet and AMD shares under pressure, and other movers""]"
2025-02-05,0.12,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""Enphase Earnings Are Lifting Solar Stocks. What Wall Street Thinks.""]"
2025-02-05,0.34,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""eadline in Class Action Lawsuit Against Enphase Energy, Inc. (ENPH)"", ""ties fraud class action lawsuit against Enphase Energy, Inc. on behalf of all persons and...""]"
2025-02-06,0.48,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""Enphase Energy: Struggles Ahead"", ""Enphase Energy struggles despite strong technology and""]"
2025-02-07,0.12,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""3 Renewable-Energy Stocks That Could Thrive Under Trump""]"
2025-02-07,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","["": While Waiting For A Sale Rebound, The Cash Flow Remains Elevated"", ""Enphase Enegy generated a strong cash flow despite recording a stunning 40% revenu""]"
2025-02-07,0.48,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""Enphase Energy Inc. stock outperforms competitors on s"", ""Enphase Energy Inc. stock outperforms competitors on s""]"
2025-02-13,0.48,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""Enphase Energy Inc. stock underperforms Wednesday when"", ""Enphase Energy Inc. stock underperforms Wednesday when""]"
2025-02-14,0.12,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""Trump Anxiety Could Boost Sales at These Renewables Companies""]"
2025-02-20,0.12,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""SolarEdge Spikes 16% As Improved Margins Offset Wider Loss""]"
2025-02-21,0.12,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""SolarEdge Technologies Q4 Loss Wider Than Expected, Revenues Down Y/Y""]"
2025-02-22,0.48,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""Enphase Energy Inc. stock outperforms competitors desp"", ""Enphase Energy Inc. stock outperforms competitors desp""]"
2025-02-24,0.34,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""Enphase Energy, Inc. (ENPH): Among the Technology Stoc"", ""e, we are going to take a look at where Enphase Energy, Inc. (NASDAQ:ENPH) stands against the""]"
2025-02-27,0.48,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""Enphase Energy (ENPH) Stock Slides as Market Rises: Fa"", ""The latest trading day saw Enphase Energy (ENPH) settling at $63.71, representing""]"
2025-02-28,0.48,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""Enphase Energy Inc. stock underperforms Thursday when"", ""Enphase Energy Inc. stock underperforms Thursday when""]"
2025-03-01,0.34,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""Enphase Energy, Inc. (ENPH): Among the Worst Performin"", ""e, we are going to take a look at where Enphase Energy, Inc. (NASDAQ:ENPH) stands against the""]"
2025-03-02,0.34,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""Why Enphase Energy, Inc. (ENPH) Went Down On Friday?"", ""e, we are going to take a look at where Enphase Energy, Inc. (NASDAQ:ENPH) stands against othe""]"
2025-03-03,0.92,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""reases Deployments of Legacy NEM System Expansion Solution in California"", ""approval process for legacy NEM system expansionsFREMONT, Calif., March 03, 2025 (GLOBE""]"
2025-03-04,0.48,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""Enphase Energy Inc. stock underperforms Monday when co"", ""Enphase Energy Inc. stock underperforms Monday when co""]"
2025-03-04,0.06,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""Super Micro, Nvidia Among S&P 500s Biggest Losers Amid Market Rout: Heres Why""]"
2025-03-04,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""nst the other cash-rich mid cap stocks. Cash flow is the money moving in and out of a bus""]"
2025-03-04,0.06,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""The 10 Stocks Hedge Funds Love—and Hate—the Most""]"
2025-03-05,0.12,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""Technology Shares Inch Higher, Defying Selloff -- Tech Roundup""]"
2025-03-06,0.06,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""Fidelity Growth Strategies Fund Q4 2024 Review""]"
2025-03-06,0.48,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""Enphase Energy (ENPH) Outperforms Broader Market: What"", ""Enphase Energy (ENPH) concluded the recent trading ses""]"
2025-03-06,0.86,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""y (NasdaqGM:ENPH) Sees 7% Dip As Latest Earnings Report Shows Sales and Income Drop"", ""gacy NEM solar systems and launched the IQ Battery 5P, yet its stock price fell by 7% over""]"
2025-03-06,0.48,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""Enphase Energy Inc. stock underperforms Wednesday when"", ""Enphase Energy Inc. stock underperforms Wednesday when""]"
2025-03-06,0.34,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""Why Enphase Energy, Inc. (ENPH) Soared on Tuesday"", ""e, we are going to take a look at where Enphase Energy, Inc. (NASDAQ:ENPH) stands against the""]"
2025-03-07,0.34,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""Enphase Energy, Inc. (ENPH): A Bull Case Theory"", ""We came across a bullish thesis on Enphase Energy, Inc. (ENPH) on Substack by Oliver | MM""]"
2025-03-07,0.12,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""1 Small-Cap Stock with Solid Fundamentals and 2 to Turn Down""]"
2025-03-07,0.06,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""ClearBridge Sustainability Leaders Strategy Q4 2024 Commentary""]"
2025-03-09,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""Enphases microinverters are technologically superior, but Tesl""]"
2025-03-10,0.48,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""Enphase: Great Disjoint In Execution & Senti"", ""Enphase has already lost most of its value s""]"
2025-03-11,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""hase Energy Launches Next-Generation IQ EV Charger across Europe"", ""pany and the worlds leading supplier of microinverter-based solar and battery systems, today""]"
2025-03-11,0.06,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""Why Clean-Energy Stocks Jumped as the S&P 500 Dropped""]"
2025-03-12,0.06,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""Invesco Equally-Weighted S&P 500 Fund Q4 2024 Commentary""]"
2025-03-14,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""phase Energy Unveils Next-Generation IQ EV Chargers in Europe"", ""egins the distribution of its latest IQ EV Charger 2 across 14 European nations.""]"
2025-03-14,0.48,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""Enphase Energy (ENPH) Stock Moves -0.8%: What You Shou"", ""Enphase Energy (ENPH) closed at $58.01 in the latest t""]"
2025-03-18,0.06,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""S&P 500 Gains and Losses Today: Index Ticks Higher Ahead of This Weeks Fed Decision""]"
2025-03-19,0.48,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""Enphase Energy ‘applauds’ rapid shutdown standard for"", ""Enphase Energy (ENPH) commended the introduction of Br""]"
2025-03-20,0.48,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""Enphase Energy (ENPH) Surpasses Market Returns: Some F"", ""In the latest trading session, Enphase Energy (ENPH) closed at $62.31, marking a +1.5""]"
2025-03-21,0.12,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""Canadian Solar to Supply 100 MW Battery Energy Storage in Arizona""]"
2025-03-23,0.34,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""Is Enphase Energy (ENPH) The Best Alternative Energy Stoc"", ""e, we are going to take a look at where Enphase Energy, Inc. (NASDAQ:ENPH) stands against othe""]"
2025-03-25,0.34,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""Enphase Energy Inc. stock rises Monday, still underper"", ""Enphase Energy Inc. stock rises Monday, still underper""]"
2025-03-25,0.34,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""Is Enphase Energy, Inc. (ENPH) the Most Profitable Lithiu"", ""e, we are going to take a look at where Enphase Energy, Inc. (NASDAQ:ENPH) stands against othe""]"
2025-03-25,0.36,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""ICLN ETF faces challenges despite clean energy trends, with 48.5% losses since 2021.""]"
2025-03-26,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""Key Insights Using the 2 Stage Free Cash Flow to Equity, Enphase Energy fair value es""]"
2025-03-26,0.06,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""Allspring Global Long/Short Equity Fund Q4 2024 Commentary""]"
2025-03-26,0.48,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""Enphase Energy (ENPH) Rises Higher Than Market: Key Fa"", ""Enphase Energy (ENPH) closed at $62.77 in the latest t""]"
2025-03-26,0.34,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""Is Enphase Energy Inc. (ENPH) the Best Solar Stock to Buy"", ""e, we are going to take a look at where Enphase Energy Inc. (NASDAQ:ENPH) stands against other""]"
2025-03-27,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","["". (ENPH): Among Stocks To Trade Without Tariffs And Interest Rate Fears"", ""ed a list of 10 Stocks To Trade Without Tariffs And Interest Rate Fears. In this articl""]"
2025-03-27,0.12,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""Wingstop initiated, CarMax upgraded: Wall Street’s top analyst calls""]"
2025-03-28,0.44,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""requently Asked Questions How much does solar installation cost in Maryland? The cost of solar ins""]"
2025-03-29,0.48,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""Enphase Energy (ENPH) Rises As Market Takes a Dip: Key"", ""the closing of the recent trading day, Enphase Energy (ENPH) stood at $61.65, denoting a +1.5""]"
2025-04-01,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""g installation amid Chinas dominance in solar panel manufacturing. You may buy ENPH, NXT an""]"
2025-04-01,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""pany and the worlds leading supplier of microinverter-based solar and battery systems, today""]"
