date,headline,source,summary
2025-02-25,Hartford Healthcare Fund Q4 2024 Commentary,SeekingAlpha,The Hartford Healthcare Fund (I share) underperformed the S&P Composite 1500 Health Care Index during the quarter. Read more here.
2025-02-25,Hims & Hers: Why This Q4 Earnings Dip Is A Buying Opportunity,SeekingAlpha,"Hims & Hers dipped 19% post-Q4 earnings. Read here for HIMS stocks growth trends, margin concerns, and why this could be a strong long-term buying opportunity."
2025-02-26,Mercks Oncology Strength: Beating Wall Street Again,SeekingAlpha,"Mercks Q4 2024 results surpassed expectations, driven by strong oncology sales and growth in Keytruda. See why I think MRK may work for income investors."
2025-02-27,Nvidia and Trump Tariffs Are Competing for Market’s Attention. Why AI Is Winning and 5 Other Things to Know Today.,MarketWatch,Nvidia and Trump Tariffs Are Competing for Market’s Attention. Why AI Is Winning and 5 Other Things to Know Today.
2025-02-28,Behind Hims Stocks Roller-Coaster Ride As Weight-Loss Drugs Battle Heats Up,DowJones,Behind Hims Stocks Roller-Coaster Ride As Weight-Loss Drugs Battle Heats Up
2025-03-05,Johnson & Johnson and 4 Other Biopharmaceutical Stocks That Might Be Ready to Break Out,MarketWatch,Johnson & Johnson and 4 Other Biopharmaceutical Stocks That Might Be Ready to Break Out
2025-03-06,Hims & Hers Stock Is Due for a Crash Diet. The Weight-Loss Drug Surge Is Fading Fast.,MarketWatch,Hims & Hers Stock Is Due for a Crash Diet. The Weight-Loss Drug Surge Is Fading Fast.
2025-03-06,Fidelity Fund Q4 2024 Review,SeekingAlpha,"For the three months ending December 31, 2024, the funds Retail Class shares gained 1.53%, versus the 2.41% result of the benchmark S&P 500Â® index. Read more here."
2025-03-07,ClearBridge Global Growth Strategy Q4 2024 Commentary,SeekingAlpha,"During the fourth quarter, the ClearBridge Global Growth Strategy outperformed its MSCI ACWI benchmark. Click here to read the full commentary."
2025-03-07,"In Rotten Market, Top Funds Harvest Apple Stock — And 10 Others",DowJones,"In Rotten Market, Top Funds Harvest Apple Stock — And 10 Others"
2025-03-08,Hims & Hers to shut down dermatology business Apostrophe,Finnhub,"Hims & Hers Health would discontinue Apostrophe, its personalized acne treatments dermatology business, the company said on Friday. Apostrophe is being shut down to simplify its ..."
2025-03-10,Lillys EBGLYSS single monthly maintenance injection achieved completely clear skin at three years in half of patients with moderate-to-severe atopic dermatitis,Finnhub,INDIANAPOLIS - New results show Eli Lilly and Companys EBGLYSS achieved deep and sustained response for patients with moderate-to-severe atopic dermatitis at three years.These findings from the...
2025-03-10,Novo Nordisk Stock Drops on New Obesity Drug Findings. Eli Lilly Stands to Gain.,MarketWatch,Novo Nordisk Stock Drops on New Obesity Drug Findings. Eli Lilly Stands to Gain.
2025-03-12,Roche takes big step in weight-loss field with $5.3 billion deal. Novo Nordisk shares fall.,MarketWatch,Roche takes big step in weight-loss field with $5.3 billion deal. Novo Nordisk shares fall.
2025-03-13,Roche Inks The Largest Obesity Deal To Date With Zealand Pharma At $5.3 Billion,Yahoo,Roche and Zealand Pharma inked a $5.3 billion deal Wednesday to collaborate on a weight-loss drug in the amylin class.
2025-03-14,"Novo Nordisk: Stock Plunges, But It May Be Time To Load Up",SeekingAlpha,"Novo Nordisk faces formidable challenges from Eli Lilly and new rivals, but its first-mover advantage and expanded manufacturing capacity remain strong. Read more on NVO stock here."
2025-03-15,"Teslas problems, Eli Lillys weight loss pill, and egg prices surge: Business news roundup",Yahoo,Eli Lilly (LLY) believes its experimental weight-loss pill could make GLP-1 treatments more accessible worldwide.
2025-03-19,Eli Lilly (LLY) Stock Moves -0.27%: What You Should Know,Yahoo,"Eli Lilly (LLY) concluded the recent trading session at $822.51, signifying a -0.27% move from its prior days close."
2025-03-19,Novo Nordisk A/S (NVO) Traded Lower Due To Investor Disappointment Over Its New Drug In Obesity,Yahoo,"Burke Wealth Management, an investment management company, released its “Focused Growth Strategy” fourth quarter 2024 investor letter. A copy of the letter can be downloaded here. The market had another outstanding year in 2024, with the S&P 500 rising 25.0%. The strategy had an even better year, with net returns of 28.4%. Looking a bit […]"
2025-03-19,Is Eli Lilly and Company (LLY) the Best Diabetes Stock to Buy According to Billionaires?,Yahoo,"We recently published a list of 10 Best Diabetes Stocks To Buy According to Billionaires. In this article, we are going to take a look at where Eli Lilly and Company (NYSE:LLY) stands against other best diabetes stocks to buy according to billionaires. The Growing Market and Innovation in Continuous Glucose Monitoring (CGM) Technology The […]"
2025-03-21,3 of Goldman Sachs best investing tips for currently volatile markets,Yahoo,"Volatile times in markets require precision, Goldman Sachs reminds investors."
2025-03-22,"Accenture reports Q2 beat, Apple TV+ losing $1B annually: Morning Buzz",Yahoo,"The major indexes were fractionally higher near noon, continuing yesterday’s rally after the Federal Reserve held its benchmark interest rate steady on Wednesday, though Chair Jerome Powell noted there is “high uncertainty” about the potential impact of the Trump administration’s policies. Some solid housing data also allayed some worries about the U.S. economy potentially approaching a recession. Looking to commodities, gold prices have surged to new record highs, surpassing the $3,000 per ounc"
2025-03-23,Is Eli Lilly and Company (LLY) The Best Robinhood Stock to Buy According to Analysts?,Yahoo,"We recently published a list of 8 Best Robinhood Stocks to Buy According to Analysts. In this article, we are going to take a look at where Eli Lilly and Company (NYSE:LLY) stands against other best Robinhood stocks to buy according to analysts. Morgan Stanley Wealth Management has announced quarterly retail investor pulse survey results. The […]"
2025-03-24,Was Jim Cramer Right About Eli Lilly and Company (LLY)?,Yahoo,"We recently published a list of Was Jim Cramer Right About These 23 Stocks? In this article, we are going to take a look at where Eli Lilly and Company (NYSE:LLY) stands against other stocks that Jim Cramer discussed 12 months ago. In the most recent Mad Money episode, Jim Cramer shared his thoughts on […]"
2025-03-24,"J&J to Invest $55B in United States to Boost Manufacturing, R&D",Yahoo,JNJ announces plans to invest more than $55 billion over the next four years to expand its manufacturing footprint in the United States.
2025-03-27,Eli Lilly and Company (LLY): One of Two Sigma Investments’ Top Stock Picks,Yahoo,"We recently published a list of Top 10 Stocks to Buy According to Two Sigma Investments. In this article, we are going to take a look at where Eli Lilly and Company (NYSE:LLY) stands against other top stocks to buy according to Two Sigma Investments. Two Sigma Investments, LP, a New York City-based hedge fund, […]"
2025-03-27,Beyond GLP-1 Drugs: This Opportunity at Eli Lilly Could Surprise Everyone in 2025,Yahoo,"Mounjaro and Zepbound are Eli Lillys largest sources of growth, but there is much more to the company."
2025-03-31,Hartford Large Cap Growth ETF Q4 2024 Commentary,SeekingAlpha,The Hartford Large Cap Growth ETF outperformed the Russell 1000 Growth Index during the quarter. Read more here.
2025-04-01,Is Eli Lilly and Company (LLY) the Best Gene-Editing Stock to Buy?,Yahoo,"We recently published a list of 8 Best Gene-Editing Stocks to Buy. In this article, we are going to take a look at where Eli Lilly and Company (NYSE:LLY) stands against other best gene-editing stocks to buy. Gene editing is an advanced medical technique within gene therapy that involves precisely modifying an individual’s DNA to […]"
2025-04-02,Hims Dives After Its Lilly-Rivaling Obesity Plan Faces An Unexpected Hitch,Yahoo,Hims stock reversed lower Wednesday as analysts laid out low expectations for Him & Hers branded tirzepatide.
2025-04-02,Compounding Problems: Recent Decisions On Tirzepatide Highlight Interplay Between FDA Anti-Compounding Enforcement And Private Intellectual Property Rights,Finnhub,"Earlier this month, a federal district court denied the Outsourcing Facilities Associations preliminary injunction motion, which sought to preclude FDA from taking enforcement action against..."
2025-04-02,Trumps Pharma Tariffs Could Blow Up Global Drug Supply Chains,Yahoo,A 25% levy is looming--and Big Pharmas billion-dollar operations in Europe may be on the chopping block.
2025-04-03,How to Boost Your Portfolio with Top Medical Stocks Set to Beat Earnings,Yahoo,Finding stocks expected to beat quarterly earnings estimates becomes an easier task with our Zacks Earnings ESP.
2025-04-05,"Jim Cramer on Eli Lilly (LLY) – “Own Eli Lilly, Going to a Trillion Dollars!”",Yahoo,"We recently published a list of Jim Cramer’s Take on These 10 Stocks. In this article, we are going to take a look at where Eli Lilly and Company (NYSE:LLY) stands against other stocks that Jim Cramer discusses. On Wednesday, Jim Cramer, the host of Mad Money, shared his concerns about President Donald Trump’s approach […]"
2025-04-07,"These Stocks Are Moving the Most Today: Apple, Tesla, GM, JPMorgan, Nvidia, MicroStrategy, Alibaba, Lilly, and More",Yahoo,"Shares of Apple and Tesla tumble as both get their price targets cut by a longtime Wall Street bull, while bank stocks such as JPMorgan Chase fall on fears of a global recession."
2025-04-09,Eli Lilly CEO David Ricks Just Delivered Terrible News to Investors: Should You Sell the Stock?,Yahoo,"As everyone who follows equity markets knows, stocks are feeling the heat from President Donald Trumps macroeconomic policies.  On April 3, the president announced sweeping tariffs on goods imported into the U.S. from basically every country on planet Earth.  One of them is the pharmaceutical industry."
2025-04-11,"Top Research Reports for Eli Lilly, American Express & Thermo Fisher",Yahoo,"Todays Research Daily features new research reports on 16 major stocks, including Eli Lilly and Company (LLY), American Express Company (AXP) and Thermo Fisher Scientific Inc. (TMO), as well as two micro-cap stocks, Steel Partners Holdings L.P. (SPLP) and Oil-Dri Corporation of America (ODC)."
2025-04-15,Novartis (NVS) Unleashes $23BN Strategic Investment Masterstroke,Yahoo,"European drugmaker Novartis (NVS), best known for blockbuster drugs like Entresto, Cosentyx, and Kesimpta, just announced a major U.S. investment. The $200 billion pharma company intends to invest $23 billion in U.S.-based manufacturing to conduct research and development and produce all its major drugs stateside. Judging by Novartis’ stock performance in the days following the news, the market signaled its approval. Donald Trump is likely to be delighted, too. Novartis’ latest move is a reactiv"
2025-04-15,This Cholesterol Gene Medicine Could Work in 1 Shot. It Could Also Bring This Biotech Stock Back to Life.,Yahoo,A Verve Therapeutics treatment was found to cut cholesterol levels by more than half—with just one shot. The stock jumped Monday.
2025-04-17,Lillys pill helps diabetes patients lose 7.9% weight in crucial study,Yahoo,"The results exceeded Wall Street targets and pushed the U.S. drugmakers shares up 11% in premarket trading, while dragging down rival Novo Nordisk and obesity drug developer Viking Therapeutics.  Several companies are developing weight-loss pills, encouraged by estimates that sales of obesity treatments could hit $150 billion in the coming years.  Lilly, which has started stockpiling supplies of the pill, said it planned to file by the end of this year with global regulators for approval."
2025-04-17,"Lilly weight-loss pill works as well as Ozempic, shares surge",Finnhub,"Eli Lillys experimental pill worked as well as blockbuster drug Ozempic to lower weight and blood sugar in a trial of diabetes patients, and the company said it expects to seek regulatory approvals..."
2025-04-22,Novo shares down on Eli Lilly’s positive obesity pill data,Yahoo,"Investing.com -- Novo Nordisk (NYSE:NVO) shares sank more than 7% in Copenhagen after Eli Lilly (NYSE:LLY) released promising trial results for its experimental obesity pill, orforglipron, which showed weight loss and blood sugar control comparable to injectable treatments like Ozempic."
2025-04-23,Forget Zepbound: Eli Lilly Has Its Next Billion-Dollar Weight Loss Drug,Yahoo,"Eli Lilly (NYSE: LLY) has been growing its sales at a good clip over the past year.  This is partly thanks to Zepbound, a weight loss medicine thats already generating more than $1 billion in quarterly sales, although it was approved only in late 2023.  Zepbounds prospects still look bright, but some recent developments point to another weight loss drug that could become yet another powerful growth driver for Lilly."
2025-04-25,This REIT’s 7% Dividend Yield Looks Solid,MarketWatch,This REIT’s 7% Dividend Yield Looks Solid
2025-04-26,"Microsoft, Apple Set To Report Earnings As Markets Watch Out For Core PCE Price Index",SeekingAlpha,"Tech giants MSFT, AAPL, META & AMZN are set to report earnings this week. Investors also look out for major economic indicators due on Friday. See an update here."
2025-04-26,How tariffs impact pharma stocks,Yahoo,"Most companies are likely going to feel the impact of President Trumps tariffs. In the video above, BofA Securities senior pharma & biotech analyst Tim Anderson describes how tariffs will impact the pharmaceutical stocks he covers. He also explains why Eli Lilly (LLY) and Novo Nordisk (NVO) have a moat around them. To watch more expert insights and analysis on the latest market action, check out more Market Domination here."
2025-04-26,Say goodbye to cheap versions of Ozempic and Wegovy,Yahoo,"This week in Ozempic news: No more compounded GLP-1s, weight-loss pills are coming, and WeightWatchers is filing for bankruptcy."
2025-04-29,"Wegovy Today, Ozempic Tomorrow: Partnership With Novo Is Hims & Hers Comeback",SeekingAlpha,"Hims & Hers Health, Inc. teams up with Novo Nordisk to offer Wegovy at $599/month, slashing costs. Click for why this is a game-changing deal for HIMS stock."
2025-04-29,Hims & Hers’ stock rockets after teaming up with its rival Wegovy maker,MarketWatch,Hims & Hers’ stock rockets after teaming up with its rival Wegovy maker
2025-04-29,Eli Lilly Stock Gets a Double Downgrade. Where Weight-Loss Drugs Go From Here.,Yahoo,"The lower rating came from HSBC, which cited too much optimism around its new weight-loss pill, and the strength of Novo Nordisk’s Ozempic ."
2025-04-30,Myostatin inhibitors target muscle loss prevention to fill gap in GLP-1RA market,Yahoo,"Companies are developing myostatin inhibitors for GLP-1RA- related muscle loss, but some experts doubt their necessity."
2025-05-01,Apple and Amazon.com headline earnings,MarketWatch,Apple and Amazon.com headline earnings
2025-05-01,Eli Lilly Lowers 2025 Earnings Outlook Despite Stronger-Than-Expected First-Quarter Results,Yahoo,Eli Lilly (LLY) slashed its full-year earnings outlook on Thursday due to acquisition-related charge
2025-05-01,Eli Lilly and : 2025 Earnings Presentation,Finnhub,ELI LILLY AND COMPANY Q1 2025 EARNINGS CALL ...
2025-05-01,"Eli Lilly downplays CVS move to drop Zepbound coverage, shares plunge",Finnhub,"Eli Lilly on Thursdaydownplayed CVS Healths decision to drop the companysobesity drug Zepbound from some lists of medicines it covers forreimbursement, but shares of the drugmaker still fell more..."
2025-05-01,Eli Lilly and Company (LLY) Q1 2025 Earnings Call Transcript,SeekingAlpha,"Eli Lilly and Company (NYSE:LLY) Q1 2025 Results Conference Call May 1, 2025 10:00 AM ETCompany ParticipantsMike Czapar - Senior Vice President of Investor..."
2025-05-07,Eli Lilly (NYSE:LLY) Declares US$1.50 Second Quarter Dividend For 2025,Yahoo,"Eli Lilly (NYSE:LLY) experienced an 11% share price increase over the past month, largely influenced by the affirmation of a $1.50 per share dividend declared for the second quarter. The announcement of Q1 earnings, showing significant revenue growth to $12,729 million, and promising results from the SURPASS-3 trial for tirzepatide, contributed to investor optimism. Despite the broader markets marginal fluctuations amid concerns over tariffs and Fed decisions, Eli Lillys strong earnings..."
2025-05-09,Wall Street Brings the Bitcoin-Versus-Gold Clash to ETF Masses,Yahoo,"(Bloomberg) -- The culture clash between Bitcoin enthusiasts and gold bugs is about to be played out in the world of exchange-traded funds.Most Read from BloombergIs Trump’s Plan to Reopen the Notorious Alcatraz Prison Realistic?As Trump Reshapes Housing Policy, Renters Face Rollback of RightsVail to Borrow Muni Debt to Ease Ski Resort Town Housing CrunchNYC Warns of 17% Drop in Foreign Tourists Due to Trump PoliciesWhat’s Behind the Rise in Serious Injuries on New York City’s Streets?Tidal Fina"
2025-05-12,Eli Lilly and Company Announces Zepbound (Tirzepatide) Showed Superior Weight Loss over Wegovy (Semaglutide) in Complete Surmount-5 Results Published in the New England Journal of Medicine,Finnhub,"Eli Lilly and Company announced detailed results from SURMOUNT-5, a Phase 3b open-label clinical trial, evaluating the safety and efficacy of Zepbound , a dual GIP and GLP-1 receptor agonist, compared..."
2025-05-13,Eli Lilly (NYSE:LLY) Announces Superior Weight Loss Results for Zepbound Over Wegovy,Yahoo,"Eli Lilly (NYSE:LLY) recently announced the impressive results of its SURMOUNT-5 trial, highlighting Zepbounds efficacy over Wegovy in weight management. This promising development was disclosed alongside its participation at the European Congress on Obesity and publication in The New England Journal of Medicine. Despite these headline-grabbing results, Eli Lillys stock movement remained flat over the last month, aligning with broader market trends, which also showed little change. The..."
2025-05-13,"Eli Lilly (LLY): Buy, Sell, or Hold Post Q1 Earnings?",Yahoo,"Eli Lilly trades at $759 per share and has stayed right on track with the overall market, losing 6.5% over the last six months while the S&P 500 is down 2.4%. This was partly driven by its softer quarterly results and may have investors wondering how to approach the situation."
2025-05-14,BlackRock Health Sciences Opportunities Fund Q1 2025 Commentary,SeekingAlpha,"BlackRock Health Sciences Opportunities Fund posted returns of 3.66% (Institutional shares) and 3.60% (Investor A shares, without sales charge) for the first quarter of 2025."
2025-05-15,"Transcript : Eli Lilly and Company Presents at BofA Securities 2025 Healthcare Conference, May-15-2025 08",Finnhub,"Presenter SpeechUnknown Analyst [Audio Gap] Health U.S. and international roles and we have Mike Czapar, whos Senior Vice President, Investor Relations and back in this role, weve been out of"
2025-05-16,Novo Nordisk CEO steps down in surprise move as market challenges weigh on obesity drugmaker,Yahoo,Novo Nordisk CEO Lars Fruergaard Jørgensen steps down from the Danish drug giant.
2025-05-17,Why UnitedHealth Is Down 50% In A Month And What Happens Next,SeekingAlpha,"UnitedHealth Group faces real PBM reform risks, but legal paths, financials, and market pricing suggest opportunity in uncertainty. Read why UNH stock is a buy."
2025-05-19,Hartford Large Cap Growth ETF Q1 2025 Commentary,SeekingAlpha,The Hartford Large Cap Growth ETF underperformed the Russell 1000 Growth Index during the quarter. Read more here.
2025-05-19,"Judge shuts down drugmakers’ 340B rebate plans, for now",Yahoo,A district court ruled that the HHS does have the power to review drug manufacturers’ plans to pay hospitals rebates instead of upfront discounts on 340B medications. But it left the door open to the controversial reforms.
2025-05-21,Novo Nordisk Places Bet on CEO Shake-Up to Reclaim Edge in Weight Loss Drug Race,Yahoo,"As its obesity medication Wegovy loses a sizable portion of the market to Eli Lilly and Company (NYSE:LLY)’s competing medicine, Zepbound, the Danish pharmaceutical behemoth Novo Nordisk A/S (NYSE:NVO) abruptly announced the resignation of veteran CEO Lars Fruergaard Jørgensenm last week. The stock has dropped by over 49% in the past year, wiping out over […]"
2025-05-23,Lilly announces details of presentations at 2025 American Society of Clinical Oncology (ASCO) Annual Meeting,Yahoo,"Eli Lilly and Company (NYSE: LLY) today announced that data from studies of imlunestrant, an investigational oral selective estrogen receptor degrader (SERD), olomorasib, an investigational KRAS G12C inhibitor, LY4170156, an investigational antibody-drug conjugate (ADC) targeting folate receptor alpha (FRα) and Verzenio® (abemaciclib; a CDK4/6 inhibitor) will be presented at the 2025 American Society of Clinical Oncology (ASCO) Annual Meeting, taking place May 30 - June 3 in Chicago."
2025-05-23,Health Rounds: Researchers identify best drugs for severe COVID,Finnhub,"A class of drugs known as Januskinase, or JAK, inhibitors, which work by slowing down theimmune system, should be the first-line therapy for patientshospitalized for COVID-19, researchers reported..."
2025-05-26,The Next Big Theme: May 2025,SeekingAlpha,Big Tech players will collectively spend over $300 billion on AI-focused infrastructure this year to support the growing demands of AI development.
2025-05-27,Lilly to expand its pain pipeline with acquisition of SiteOne Therapeutics,Yahoo,"Eli Lilly and Company (NYSE: LLY) and SiteOne Therapeutics, Inc. (SiteOne), a private biotechnology company developing small molecule inhibitors of sodium channels to treat pain and other neuronal hyperexcitability disorders, today announced a definitive agreement for Lilly to acquire SiteOne."
2025-05-28,Eli Lilly vs. AstraZeneca: Which Pharma Powerhouse is the Better Buy?,Yahoo,"Lilly dominates GLP-1 market but faces near-term headwinds, while AstraZeneca boasts steady growth, rising estimates and a higher dividend yield."
2025-05-30,3 American Growth Giants to Invest in for the Long Haul,Yahoo,"All generate strong profit margins, which can help them weather a challenging economy.  Many of the best growth stocks in the world are based out of the U.S. This is the land of both opportunity and innovation.  Warren Buffett has always been bullish on betting on the U.S. because hes a big believer in American business."
2025-06-03,Top 50 High-Quality Dividend Stocks For June 2025,SeekingAlpha,"Track 50 top dividend growth stocks with daily valuation updates. Discover upgrades like Ferrari & Accenture, outperforming SPY & SCHD in 2023."
2025-06-04,1 Underrated Reason to Buy This Market-Beating Stock,Yahoo,"Eli Lilly recently acquired a smaller biotech for its promising investigational pain medication.  The company generates strong sales from products outside of diabetes and obesity care.  Eli Lillys portfolio, both within and outside its core area, makes the stock attractive."
2025-06-04,Prediction: Eli Lilly Will Reach a $1 Trillion Valuation by 2027,Yahoo,"Eli Lilly has been experiencing strong growth lately due to its impressive GLP-1 drugs.  Eli Lilly (NYSE: LLY) has been a growth beast over the years and is now easily the most valuable healthcare company in the world, with a market cap of more than $650 billion.  Eli Lilly is the most likely healthcare stock to reach a $1 trillion valuation, and I believe it could hit that plateau by 2027."
2025-06-09,The biggest obesity deals of 2025 so far,Yahoo,Three pharma giants are snapping up new assets to find stronger footing in the quickly shifting weight loss market.
2025-06-11,Hims & Hers stock falls after Lilly rules out partnership,Yahoo,"Investing.com -- Hims & Hers Health Inc (NYSE:HIMS) stock fell 3.8% Tuesday after Eli Lilly and Company (NYSE:LLY) indicated it would not partner with telehealth firms selling copycat versions of weight-loss drugs, effectively ruling out a potential deal with Hims."
2025-06-11,Update: Market Chatter: Lilly to Only Work With Telehealth Companies That Dont Sell Copycat Zepbound,Yahoo,(Updates with Eli Lillys response to a request for comment in the third paragraph.) Eli Lilly (L
2025-06-12,Eli Lilly (NYSE:LLY) Collaborates With Juvena To Enhance Muscle Health Through AI Technology,Yahoo,"Eli Lilly (NYSE:LLY) announced a significant global licensing and research collaboration with Juvena Therapeutics to explore AI-driven drug candidates for muscle health. This innovative move, alongside other significant developments like the Cialis acquisition in Latin America, underscores the companys commitment to expanding its product portfolio and reaching new markets. Over the past month, Eli Lillys stock rose by nearly 10%, a performance that aligns with the broader upward trend of..."
2025-06-12,Promising Results Of Amylin Analogs In Obesity: Metsera Case Review,SeekingAlpha,"Metsera is advancing promising obesity treatments with amylin and GLP-1 analogs, eyeing competitive efficacy and buyout potential. Read why MTSR stock is a hold."
2025-06-14,Eli Lillys experimental obesity drug shows over 11% weight loss in early trial,Finnhub,"Eli Lillys experimentalobesity drug, eloralintide, helped some patients lose 11.5% oftheir body weight at 12 weeks in an early-stage study, aninvestor note by brokerage Cantor Fitzgerald showed on..."
2025-06-14,"Novo Nordisk Is Europe’s Most Valuable Company—Again. Eli Lilly, Watch Out.",Yahoo,"Novo Nordisk  the maker of Ozempic and Wegovy weight-loss drugs, just regained the title as Europe’s most valuable company after a year of decline that ultimately led to the firing of its CEO last month.  Novo’s market capitalization is now $367 billion, pushing it above German software giant  SAP’s  $363 billion.  On Friday, Novo stock was up as much as 2% in Denmark."
2025-06-17,Eli Lilly (LLY) Stock Dips While Market Gains: Key Facts,Yahoo,"In the closing of the recent trading day, Eli Lilly (LLY) stood at $807.58, denoting a -1.44% move from the preceding trading day."
2025-06-17,Why Novo Nordisk Stock Sank by Nearly 4% Today,Yahoo,"On top of that, an analyst cut his price target on the Denmark-based pharmaceutical company.  Novo Nordisk (NYSE: NVO) stock had a Monday to forget, as news from a top rival dampened sentiment on the Danish pharmaceutical company.  A price target cut from an analyst tracking the company only exacerbated the situation."
2025-06-18,"US judge upholds FDAs removal of Ozempic, Wegovy from drug shortage list",Finnhub,"A federal judge has rejected a bid by compounding pharmacies to allow them to continue making copies of Novo Nordisks blockbuster weight-loss drugs Ozempic and Wegovy, upholding the U.S. Food and..."
2025-06-21,Lilly expects orforglipron obesity results in third quarter,Yahoo,"(Reuters) -Eli Lilly said on Saturday its experimental pill orforglipron helped diabetics lose weight and lower their blood sugar, and the company aims to announce in the third quarter trial results for the drug in overweight and obese people without diabetes.  Lilly expects to submit the non-diabetes Phase 3 data to global regulatory agencies by the end of the year, said Ken Custer, head of cardiometabolic health at the company.  Lilly said it plans to file for regulatory approvals for orforglipron as a diabetes treatment in 2026."
2025-06-21,Crispr Therapeutics: Face The Harsh Reality Instead Of Waiting (Rating Downgrade),SeekingAlpha,"Crispr investors have had a year to put aside so far, with the stock down 25%. Read more on CRSPs execution risks, high valuation, and speculative pipeline raise concerns."
2025-06-24,HIMS Stock Crashes 30% in a Day: Time to Buy the Dip?,Yahoo,Hims & Hers stock crashes 30% on Monday after news of Novo Nordisk ending their partnership. Is HIMS now a compelling stock to buy?
2025-06-24,Eli Lilly seeks green light for weekly insulin after strong trial results,Yahoo,"While still an injectable, once-weekly dosing offers a simpler treatment regimen for patients."
2025-06-25,Victory RS Global Fund Q1 2025 Commentary,SeekingAlpha,"The Victory RS Global Fund returned -4.75% (Class A Shares at net asset value) for the period, while its benchmark, the MSCI All Country World Index (net), returned - 1.32%."
2025-06-25,"United States Insulin Pens Market Research Report 2025-2033, Advances in Technology, Favorable Reimbursement Policies, Increasing Awareness and Adoption",Yahoo,"The U.S. insulin pen market is set to grow from USD 4.2 billion in 2024 to USD 8.1 billion by 2033 at a 6.9% CAGR. Key growth drivers include advanced technology, increased awareness, and favorable reimbursement policies. Major players: Eli Lilly, Sanofi, Glooko, Medtronic, Novo Nordisk, Owen Mumford. U.S. Insulin Pens Market U.S. Insulin Pens Market Dublin, June 25, 2025 (GLOBE NEWSWIRE) -- The United States Insulin Pens Market Size, Insights, Competitive Landscape, and Forecast, 2025 - 2033"
2025-06-25,Essential Pharma strengthens Board with the appointment of Nicola Heffron as Non-Executive Director,Yahoo,"Essential Pharma strengthens Board with the appointment of Nicola Heffron as Non-Executive Director Egham, UK – 25 June 2025 – Essential Pharma (“Essential” or “the Company”), a global pharmaceutical company developing and delivering medicines for patients in niche populations, today announces the appointment of Nicola Heffron as a Non-Executive Director with immediate effect. Nicola has over 25 years of experience across the pharmaceutical and biotech industries, with a focus on rare diseases a"
2025-06-26,Eli Lilly: FDA expands Amyvid indication in the US,Finnhub,"Eli Lilly announces that the Food and Drug Administration has approved updated labeling for Amyvid , an injectable agent used in brain imaging to estimate the density of amyloid plaques in patients..."
2025-06-26,VKTX Initiates Phase 3 Study on Obesity Candidate VK2735,Yahoo,"Viking begins phase III VANQUISH program for VK2735, targeting weight loss in obese adults with or without type II diabetes."
2025-06-29,This Dirt Cheap Healthcare Stock Could Be a Hidden Artificial Intelligence (AI) Opportunity (Hint: Its Not Eli Lilly),Yahoo,Artificial intelligence (AI) has the potential to transform several different areas of the healthcare industry.
2025-07-02,Will AbbVies Acquisition Spree Aid Pipeline Growth?,Yahoo,ABBVs $2.1 billion Capstan deal and 20+ recent acquisitions sharpen its pipeline edge across immunology and beyond.
2025-07-03,Pfizer Trades Above 50-Day Average for a Month: Time to Buy?,Yahoo,"PFE trades above its 50-day average for over a month, signaling bullish momentum despite COVID revenue declines and patent risks."
2025-07-04,Lilly and Novo Are the Kings of Weight-Loss Drugs. The Companies Coming for Their Crowns.,Yahoo,"Both well-established and small, clinical-stage pharma companies are investing heavily to be able to someday compete with Lilly and Novo."
2025-07-07,Intellia Gains 29.8% in a Month: How Should You Play the Stock?,Yahoo,"NTLA stock surges 29.8% in a month, driven by gene therapy pipeline progress and growing investor attention."
2025-07-09,Eli Lilly (LLY) Announced Results for its Once-Weekly Insulin,Yahoo,"Eli Lilly and Company (NYSE:LLY) is one of the 10 Best Non-Tech Stocks to Buy and Hold For 3 Years. On June 22, Eli Lilly and Company (NYSE:LLY) announced new results for its once-weekly insulin, Efsitora alfa. The drug is being tested for adults with type 2 diabetes. The company released results for QWINT-1, QWINT-3, and […]"
2025-07-10,Big Pharma on the Clock as 200% Tariffs Loom,Yahoo,Drugmakers could get an 18-month window to boost U.S. factories or face massive import levies
2025-07-10,Eli Lilly (LLY) Beats Stock Market Upswing: What Investors Need to Know,Yahoo,"In the most recent trading session, Eli Lilly (LLY) closed at $786.92, indicating a +1.19% shift from the previous trading day."
2025-07-13,"Eli Lilly and Company (LLY): I Would “Love” If Trump Praised The Company, Says Jim Cramer",Yahoo,"We recently published 14 Stocks Jim Cramer Discussed As He Talked About Record Bitcoin Price. Eli Lilly and Company (NYSE:LLY) is one of the stocks Jim Cramer recently discussed. Eli Lilly and Company (NYSE:LLY) is one of the most frequently discussed pharmaceutical stocks on Cramer’s morning show. Over the course of this year, the CNBC […]"
2025-07-14,Obesity Drug Pipeline Analysis Report 2025 | Pfizer and Eli Lilly Lead the Charge in Cutting-Edge Obesity Research,Yahoo,"In 2022, over 1 billion people were affected by obesity, driving innovation in therapeutic advancements. Emerging treatments focus on appetite control and metabolic pathways, with pharmaceutical support bolstering development. The 2025 Obesity Drug Pipeline Report offers insights into recent breakthroughs, clinical trials, and regulatory trends, highlighting the shift toward personalized therapies and novel drug classes like peptides and RNA-based treatments. Key players include Pfizer and Eli L"
