date,headline,source,summary,category,directional_score
2025-01-23,Health Care Down on Mixed Earnings -- Health Care Roundup,Finnhub,"Health-care companies ticked down amid mixed earnings. Johnson & Johnson fell even after it unveiled financial results that beat Wall Street expectations, as investors brace for one of its...",Neutral,-0.1
2025-05-09,Why Abbott Laboratories (ABT) is Among the Best Medical Device Stocks to Buy Now,Yahoo,"We recently published a list of 11 Best Medical Device Stocks to Buy Now. In this article, we are going to take a look at where Abbott Laboratories (NYSE:ABT) stands against other best medical device stocks to buy now. Trump’s Tariffs Are Dividing the Medical Community On April 16, CNBC reported that Trump’s tariffs are […]",Bullish,0.7
2025-06-21,New Research on Abbotts Healthy Food Rx Program Shows Food is Medicine Approach Helps People Living With Diabetes Eat Better and Feel Healthier,Yahoo,"Late-breaking research presented at the American Diabetes Associations 85th Scientific Sessions showed that Abbotts (NYSE: ABT) Healthy Food Rx food is medicine program helped people living with diabetes to eat better and feel healthier, with participants reporting improved diet quality and health status.",Neutral,0.3
2025-05-06,1 Mega-Cap Stock Worth Your Attention and 2 to Keep Off Your Radar,Yahoo,"Too big to fail is how we would describe the megacap stocks in this article today. While they will likely stand the test of time, it’s not all sunshine and rainbows as their scale can limit their ability to find new sources of growth.",Neutral,0.0
2024-10-19,3 Fortune 500 Industry Leaders Boast Ideal October Dividends,SeekingAlpha,"Read an analysis of the top dividend-yielding stocks among the Fortune 500 companies of 2024, with impressive net gains and potential for growth.",Neutral,0.1
2024-12-09,"University of Nebraska Wins the Abbott and Big Ten Conferences Nationwide We Give Blood Drive Competition, Receives $1 Million Grant from Abbott",Finnhub,"ABBOTT PARK, INDIANAPOLIS - This college football season, Abbott and the Big Ten put fandom and the hearts of Big Ten communities to the test with their inaugural blood donation competition, The We...",Neutral,0.05
2024-11-01,"Premarket movers: Amazon, Apple, Intel",MarketWatch,"Premarket movers: Amazon, Apple, Intel",Neutral,0.0
2024-12-19,4 Healthcare Technology Innovators to Invest in Before the New Year,Yahoo,"Here, we have presented four healthcare technology stocks for stable portfolio gains in 2025: VCYT, OMCL, MASI and ABT.",Bullish,0.65
2024-11-26,InspireMD Announces Appointment of Accomplished Medical Technology Executive Scott R. Ward to its Board of Directors,Yahoo,"MIAMI, Nov. 25, 2024 (GLOBE NEWSWIRE) -- InspireMD, Inc. (Nasdaq: NSPR), developer of the CGuard™ Embolic Prevention Stent System (EPS) for the prevention of stroke, today announced the appointment of accomplished medical technology executive Scott R. Ward to its Board of Directors. Mr. Ward most recently served as Chief Executive Officer and President of Cardiovascular Systems, Inc. prior to its acquisition by Abbott (NYSE: ABT) in April 2023. Paul Stuka, Chairman of the Board of InspireMD, sta",Neutral,0.05
2025-06-24,"ADA takeaways: Diabetes tech firms preview new patch pumps, glucose sensors",Yahoo,"Medtronic, Beta Bionics and Tandem Diabetes Care showcased planned patch pumps at the conference, while Senseonics shared updates on its implantable glucose sensors.",Neutral,0.0
2025-07-18,Abbott Laboratories (ABT) Q2 2025 Earnings Call Highlights: Strong Growth in Medical Devices ...,Yahoo,"Abbott Laboratories (ABT) reports robust earnings growth and margin expansion, driven by medical devices, despite headwinds in diagnostics and international markets.",Bullish,0.85
2025-09-21,Abbott Laboratories (NYSE:ABT) is favoured by institutional owners who hold 81% of the company,Yahoo,Key Insights Significantly high institutional ownership implies Abbott Laboratories stock price is sensitive to their...,Neutral,0.05
2025-10-09,How pharma giant AbbVie holds leaders accountable for culture,Yahoo,The pharmaceutical company is one of the honorees on the Fortune 100 Best Companies to Work For Europe list in 2025.,Neutral,0.0
2025-04-16,"Abbott backs profit forecast, to invest $500 million in US amid tariffs",Finnhub,Medical device maker Abbott Laboratories maintained its annual profit forecast on Wednesday and said it expected the U.S. tariffs to hit earnings by a few hundred million dollars. ...,Bearish,-0.7
2025-06-07,Healthcare companies are hiring. Is it time to look for growth stocks in this beaten-down sector?,MarketWatch,Healthcare companies are hiring. Is it time to look for growth stocks in this beaten-down sector?,Neutral,0.0
2025-08-21,"The Zacks Analyst Blog Highlights Amazon.com, Salesforce, Abbott Laboratories and Fossil Group",Yahoo,"Amazon, Salesforce, Abbott and Fossil Group show diverging trends as AI spending weighs on margins, healthcare pipelines expand, and retail turnarounds gain traction.",Neutral,0.0
2025-08-26,"Abbott receives regulatory approval for the first denosumab biosimilar in Thailand, expanding access to bone disease treatment",Yahoo,"Abbott (NYSE: ABT), the global healthcare leader, has received regulatory approval for the first denosumab biosimilar in Thailand, expanding access to advanced therapies for osteoporosis and cancer-related bone loss. With the introduction of Abbotts denosumab biosimilar in Thailand, this advanced biologic treatment will be more affordable and accessible for the estimated 3 million people suffering from osteoporosis and bone-disease related illness in the country.1,2,3",Bullish,0.85
2025-10-10,Wall Streets Insights Into Key Metrics Ahead of Abbott (ABT) Q3 Earnings,Yahoo,"Evaluate the expected performance of Abbott (ABT) for the quarter ended September 2025, looking beyond the conventional Wall Street top-and-bottom-line estimates and examining some of its key metrics for better insight.",Neutral,0.1
2024-11-08,Want Decades of Passive Income? 2 Stocks to Buy Now and Hold Forever,Yahoo,Youll also like these stocks for their track record of earnings growth.,Bullish,0.6
2025-09-03,"Edwards, Medtronic and Abbott stand to benefit from new TAVR guidelines in Europe",Yahoo,Analysts said the companies should benefit “as the therapy algorithm is further streamlined and additional patients are encouraged to receive TAVR.”,Bullish,0.7
2025-07-18,Are Medical Stocks Lagging  Abbott Laboratories (ABT) This Year?,Yahoo,Here is how Abbott (ABT) and Astellas Pharma Inc. (ALPMY) have performed compared to their sector so far this year.,Neutral,0.0
2025-06-30,New CGM pump expands market reach and clinical utility,Yahoo,"The market increasingly favours closed-loop tech with extended sensor life, real-time glucose visibility and intelligent insulin dosing.",Neutral,0.1
2025-10-07,Abbott Laboratories (NYSE:ABT) Returns On Capital Are Heading Higher,Yahoo,"If we want to find a stock that could multiply over the long term, what are the underlying trends we should look for...",Bullish,0.65
2024-12-18,The Smartest Dividend Stocks to Buy With $500 Right Now,Yahoo,"If you add a few dividend stocks to your portfolio, youll start collecting returns on a regular basis -- without lifting a finger.  Loads of companies pay dividends, so it might seem difficult make a selection.  A great way to start is to consider the list of Dividend Kings, companies that have increased their dividend payments for at least 50 consecutive years.",Bullish,0.7
2025-01-22,Abbott Labs 4Q Sales Underwhelm Amid Diminished Demand for Covid-19 Related Sales,Finnhub,"By Denny Jacob Abbott Laboratories posted lower-than-expected sales in its latest quarter, dented in part by diminished demand for Covid-19 testing-related products. The healthcare-products...",Bearish,-0.8
2025-10-11,Biotech Stocks Have Struggled Since 2021. Why They’re Coming Back.,Yahoo,"Too many questionable start-ups went public during the pandemic, when the sector was hot. Now, after over four years of pain, the weak have failed, rates are falling, and M&A looks to be on the upswing.",Neutral,0.0
2025-08-25,"If You Invested $10K In Abbott Laboratories Stock 10 Years Ago, How Much Would You Have Now?",Yahoo,"Abbott Laboratories (NYSE:ABT) is a global healthcare company that develops and sells a wide range of health technologies and products. It is set to report its Q3 2025 earnings on Oct. 15. Wall Street analysts expect the company to post EPS of $1.30, ...",Neutral,0.0
2025-07-13,Heres Why We Think Abbott Laboratories (NYSE:ABT) Is Well Worth Watching,Yahoo,"Its common for many investors, especially those who are inexperienced, to buy shares in companies with a good story...",Neutral,0.2
2025-07-18,"Down 9.0% in 4 Weeks, Heres Why Abbott (ABT) Looks Ripe for a Turnaround",Yahoo,"Abbott (ABT) has become technically an oversold stock now, which implies exhaustion of the heavy selling pressure on it. This, combined with strong agreement among Wall Street analysts in revising earnings estimates higher, indicates a potential trend reversal for the stock in the near term.",Bullish,0.8
2025-01-23,"Abbott Shrugs Off Middling Quarter As 2025 Sales Guidance, Diabetes Tech Shine",Yahoo,Abbott stock reversed early losses Wednesday on its strong sales outlook for 2025 and a bullish performance from its diabetes devices.,Bullish,0.75
2024-12-31,A Look At The Intrinsic Value Of Abbott Laboratories (NYSE:ABT),Yahoo,"Key Insights Using the 2 Stage Free Cash Flow to Equity, Abbott Laboratories fair value estimate is US$138 With US$113...",Neutral,0.1
2025-01-14,Boston Scientific Standing Apart As A Rare Med-Tech Growth Story,SeekingAlpha,Boston Scientific outperforms competitors with strong growth in atrial fibrillation devices and recent acquisitions. Learn more about BSX stock here.,Neutral,0.0
2025-07-14,"Stocks Decline Pre-Bell Amid Tariff Tensions; Investors Await Inflation Data, Earnings",Yahoo,The benchmark US stock measures were pointing lower before the opening bell Monday as investors asse,Neutral,0.0
2025-07-22,NVST or ABT: Which Is the Better Value Stock Right Now?,Yahoo,NVST vs. ABT: Which Stock Is the Better Value Option?,Neutral,0.05
2024-10-19,Abbott Laboratories (ABT): Strong Q2 Performance and Innovative Product Approvals,Yahoo,"We recently published a list of 10 Best Medical Stocks to Buy Now. In this article, we are going to take a look at where Abbott Laboratories (NYSE:ABT) stands against other best medical stocks to buy now. Navigating the Healthcare Landscape: Investment Opportunities and Growth Trends The medical and healthcare industry is one of the […]",Bullish,0.75
2025-09-19,"Smart Medical Devices Market Size to Reach $180.4 Billion by 2033 - Strategic Growth Opportunities in Chronic Disease Management, Digital Health, and Connected Care",Yahoo,"The Smart Medical Devices Market Size valued at US$ 61.7 billion in 2024, is projected to reach US$ 180.4 billion by 2033, expanding at a CAGR of 12.8% (2025–2033), according to the latest report from DataM Intelligence.",Neutral,0.0
2025-04-17,Abbott Laboratories (NYSE:ABT) Reports Q1 Sales And Income Growth With Earnings At US$0.76,Yahoo,"Abbott Laboratories (NYSE:ABT) recently reported positive Q1 2025 results, showing increased sales and net income, which may have bolstered its share price by 14% last quarter. The enhanced financial performance, including a rise in diluted EPS, highlighted profitability improvements. This, coupled with ongoing stock buybacks and a longstanding commitment to dividends, likely contributed to investor confidence. Despite broader market concerns such as U.S.-China trade tensions impacting tech...",Bullish,0.9
2025-03-17,Abbott Stock Could Be On The Verge Of A Breakout - Heres What Smart Money Sees,SeekingAlpha,Abbott Laboratories is undervalued with strong growth in diabetes care and weight-loss markets. Discover why ABT stock is a buy with a price target of $145-$160.,Bullish,0.85
2025-03-26,2 Dividend Stocks Defying the Market Dip to Buy for a Lifetime of Passive Income,Yahoo,"AbbVies shares  dropped off a cliff  in November after it announced a clinical setback for emraclidine, an investigational schizophrenia treatment it got in an $8.7 billion acquisition.  Investors were worried the company spent nearly $9 billion for nothing, which is understandable.",Neutral,0.0
2025-01-11,"Dividend Champion, Contender, And Challenger Highlights: Week Of January 12",SeekingAlpha,"Stay updated on dividend activity for companies in the Champions, Contenders, and Challengers categories, as well as upcoming ex-dividend and pay dates.",Neutral,0.2
2025-04-22,Earnings To Watch: ResMed (RMD) Reports Q1 Results Tomorrow,Yahoo,Medical device company ResMed (NYSE:RMD) will be announcing earnings results tomorrow after market close. Here’s what to look for.,Neutral,0.0
2025-08-27,NYSE Content Advisory: Pre-Market update + Wall Street braces for Nvidias earnings,Yahoo,The New York Stock Exchange (NYSE) provides a daily pre-market update directly from the NYSE Trading Floor. Access todays NYSE Pre-market update for market insights before trading begins.,Neutral,0.0
2025-03-27,Abbott Receives CE Mark for its Volt™ Pulsed Field Ablation System to Treat Patients with Abnormal Heart Rhythms,Yahoo,"Abbott (NYSE: ABT) today announced it has received CE Mark in Europe for the Volt™ PFA System to treat patients battling atrial fibrillation (AFib). With the earlier-than-expected CE Mark, Abbott has begun commercial PFA cases in the EU with physicians who have already gained experience with the Volt PFA System within Abbotts PFA clinical studies. The company will further expand use of Volt in EU markets throughout the second half of the year.",Bullish,0.9
2025-05-07,A Look Back at Medical Devices & Supplies - Diversified Stocks’ Q1 Earnings: Neogen (NASDAQ:NEOG) Vs The Rest Of The Pack,Yahoo,"Wrapping up Q1 earnings, we look at the numbers and key takeaways for the medical devices & supplies - diversified stocks, including Neogen (NASDAQ:NEOG) and its peers.",Neutral,0.0
2025-01-26,Abbott Laboratories: Strong Q4 Results And Bullish Outlook,SeekingAlpha,"Financial analysis of Abbott Laboratories Q4 2024 results and 2025 outlook, with a Buy rating due to revenue growth and EPS increase.",Bullish,0.88
2024-12-30,"My New Years Resolution For 2025: Invest $10,000 In These 6 Stocks",SeekingAlpha,Learn how the power of dividend growth investing and how commitment and a long-term mindset can help you reach your financial goals in this article. Click for more.,Neutral,0.2
2025-08-21,Tracking Jeremy Granthams GMO Capital Portfolio - Q2 2025 Update,SeekingAlpha,"GMOâs 13F portfolio grew to $33.23B in Q2 2025, with Microsoft, Meta, Alphabet, Oracle, and Apple as top holdings. Read more about the portfolio here.",Neutral,0.0
2025-07-15,Artificial Intelligence Revolutionizing Early Detection of Diabetic Retinopathy Creating a Multi-Billion Dollar Revenue Opportunity,Yahoo,"Artificial Intelligence (AI) algorithms are revolutionizing the way retina images are analyzed for detecting conditions such as age-related macular degeneration (AMD) and diabetic retinopathy. These advanced algorithms often achieve diagnostic accuracies that equal or surpass human experts, especially in complex cases. This capability not only enhances diagnostic precision but also supports clinicians in delivering more effective treatment strategies. AI systems that analyze retina images can sp",Neutral,0.3
2025-10-11,Those who invested in Abbott Laboratories (NYSE:ABT) three years ago are up 39%,Yahoo,"Low-cost index funds make it easy to achieve average market returns. But in any diversified portfolio of stocks, youll...",Neutral,0.0
2025-09-25,WeRide Named to Fortunes 2025 Change the World List for Its Leading Role in Driving Social Impact with Autonomous Mobility,Yahoo,"The company was also included in Fortunes 2025 Future 50 List for demonstrating strong long-term growth potentialNEW YORK, Sept. 25, 2025 (GLOBE NEWSWIRE) -- WeRide (Nasdaq: WRD), a global leader in autonomous driving technology, has been named to Fortunes Change the World list for 2025 as the only autonomous vehicle (AV) tech company. This marks WeRides second appearance on the list, following its debut at No. 8 in 2023, joining companies such as Abbott Laboratories, Alibaba, and Schneider E",Neutral,0.0
2025-08-18,"If Youd Invested $1,000 in AbbVie Stock 10 Years Ago, Heres How Much Youd Have Today",Yahoo,Youd be sitting pretty right now.,Neutral,0.0
2025-07-12,Abbott (ABT) Suffers a Larger Drop Than the General Market: Key Insights,Yahoo,"Abbott (ABT) reached $132.02 at the closing of the latest trading day, reflecting a -1.18% change compared to its last close.",Bearish,-0.6
2025-08-29,The Bottom Fishing Club - Avanos Medical: Bargain Defensive Choice,SeekingAlpha,"Discover why Avanos Medical, Inc. offers a compelling turnaround investment. Click for more on AVNS stock and why I think it is a bargain.",Neutral,0.05
2025-03-05,The Dividend Aristocrats Ranked By Quality Scores: March 2025,SeekingAlpha,S&P Dow Jones Indices added three new members to the S&P 500 Dividend Aristocrats Index. Click here to find out my ranking of dividend aristocrats.,Neutral,0.2
2025-09-17,Is Abbott Laboratories (NYSE:ABT) Using Too Much Debt?,Yahoo,"Some say volatility, rather than debt, is the best way to think about risk as an investor, but Warren Buffett famously...",Neutral,-0.1
2025-09-09,Investing in Abbott Laboratories (NYSE:ABT) five years ago would have delivered you a 37% gain,Yahoo,"When you buy and hold a stock for the long term, you definitely want it to provide a positive return. But more than...",Neutral,0.0
2025-08-04,Worried About a Stock Market Crash? These Dividend Stocks Can Help You Ride It Out,Yahoo,"Discover four recession-resistant dividend stocks from stable sectors with decades of payout growth, low payout ratios, and strong analyst ratings.",Bullish,0.7
2024-11-01,Abbott Labs and Reckitt Benckiser shares surge on court’s baby formula ruling,MarketWatch,Abbott Labs and Reckitt Benckiser shares surge on court’s baby formula ruling,Bullish,0.85
2025-07-17,Abbott Labs: Q2 EPS up 10%,Finnhub,"Abbott Laboratories has reported Q2 2025 adjusted EPS that is up over 10% to $1.26, actually missing the consensus, with an adjusted operating margin of 22.9%, up 100bp.At over $11.1bn, the healthcare...",Neutral,-0.3
2025-07-29,"North America Autoimmune Disease Diagnostics Market Report 2025-2033 Featuring Bio-Rad, Abbott, Roche, Quest Diagnostics, Thermo Fisher Scientific, BioMerieux, Myriad Genetics, Siemens Healthineers",Yahoo,"The North America Autoimmune Disease Diagnostics Market is projected to grow from USD 1.96 billion in 2024 to USD 3.5 billion by 2033, at a CAGR of 6.66%. Key growth drivers include rising incidence of autoimmune conditions like rheumatoid arthritis and type 1 diabetes, advancements in diagnostic technologies, and increased healthcare investments. Enhanced diagnostic techniques such as ELISA and next-gen sequencing are improving early detection, with hospitals and clinics expanding sophisticated",Neutral,0.1
2025-07-18,"Nasdaq, S&P 500 Clinch Records Amid Fresh Economic Data, Earnings Reports",Yahoo,The Nasdaq Composite and the S&P 500 climbed to new highs on Thursday as Wall Street tracked the lat,Neutral,0.0
2025-03-15,"Abbott, Mead Johnson Face Retrial of Case Over Infant Formula",Yahoo,"Abbott Laboratories (ABT) is facing a retrial of a case, alleging its formula milk was harmful to in",Bearish,-0.75
2025-04-09,Abbott (ABT) Earnings Expected to Grow: Should You Buy?,Yahoo,Abbott (ABT) possesses the right combination of the two key ingredients for a likely earnings beat in its upcoming report. Get prepared with the key expectations.,Bullish,0.7
2025-08-18,Abbott Laboratories (NYSE:ABT) Could Easily Take On More Debt,Yahoo,"Warren Buffett famously said, Volatility is far from synonymous with risk. So it seems the smart money knows that...",Neutral,0.0
2025-07-12,Just How Bad Is the Art Market’s Case of the Blues?,Yahoo,"Two art-market analysts find a bear market for auctions sales of art: For three seasons now, 50% of artworks resold at auction had negative returns, the worst market this century.",Neutral,0.0
2025-01-16,AIVL: This AI-Powered ETF Still Has To Prove Itself,SeekingAlpha,"WisdomTree U.S. AI Enhanced Value Fund (AIVL) is a new ETF targeting value stocks with AI model, but lags S&P Mid-Cap 400 Index. Read a review here.",Neutral,0.0
2025-07-24,Abbott Laboratories (ABT): A Bull Case Theory,Yahoo,"We came across a bullish thesis on Abbott Laboratories on r/ValueInvesting subreddit by anonymous_sheep1. In this article, we will summarize the bulls’ thesis on ABT. Abbott Laboratories’ share was trading at $120.51 as of July 17th. ABT’s trailing and forward P/E were 15.12 and 23.42, respectively, according to Yahoo Finance. Abbott Laboratories (ABT) delivered quarterly results that […]",Bullish,0.85
2025-05-03,Comstock Resources to List Shares on NYSE Texas,MarketWatch,Comstock Resources to List Shares on NYSE Texas,Neutral,0.0
2025-04-16,"Abbott Bounds Off 50-Day Line, Shrugging Off Covid Test Malaise",Yahoo,Abbott stock jumped after the market opened Wednesday despite a mixed first-quarter report thanks to light sales of its Covid tests.,Bullish,0.65
2025-06-17,"Abbott Laboratories (ABT): Buy, Sell, or Hold Post Q1 Earnings?",Yahoo,"Abbott Laboratories has had an impressive run over the past six months. While the S&P 500 has been flat, the stock has returned 17.8% and now trades at $133.43. This performance may have investors wondering how to approach the situation.",Neutral,0.1
2024-11-01,Abbott Laboratories Shares Rise After Baby-Formula Verdict,Finnhub,"By Connor Hart A jury found Abbott Laboratories and Mead Johnson, owned by U.K.-based Reckitt Benckiser, not responsible for a young boys intestinal disease, the result of a lawsuit that alleged...",Bullish,0.88
2025-09-26,US medtech stocks fall as Trump administration opens import probe,Yahoo,"(Reuters) -U.S. medtech stocks fell on Thursday after the U.S. Commerce Department opened a probe into imports of medical devices, pressuring shares across the sector.  Analysts said the investigation may weigh on companies with globally sourced supply chains and create a modest overhang for the stocks.  Companies like GE HealthCare, Becton Dickinson, Stryker, Insulet, Intuitive Surgical and ResMed were among the worst performers on the S&P Health Care Equipment index, down between 4% and 11%.",Bearish,-0.7
2024-12-18,Abbott (ABT) Increases Despite Market Slip: Heres What You Need to Know,Yahoo,"In the latest trading session, Abbott (ABT) closed at $113.29, marking a +0.59% move from the previous day.",Bullish,0.6
2025-04-16,"Abbott maintains profit forecast, plans new US investments amid tariff risks",Finnhub,Abbott Laboratories maintained its annual profit forecast on Wednesday and announced $500 million in investments towards U.S. manufacturing and research in the face of tariff-induced uncertainty. ...,Neutral,0.0
2025-06-13,"Abbott Declares 406Th Consecutive Quarterly Dividend, Payable on August 15, 2025",Finnhub,"The board of directors of Abbott declared a quarterly common dividend of 59 cents per share. The cash dividend is payable Aug. 15, 2025, to shareholders of record at the close of business on July 15,...",Bullish,0.75
2025-06-24,Should You Continue to Retain Abbott Stock in Your Portfolio Now?,Yahoo,"ABT rides on strong global demand in diagnostics and diabetes care, but macro headwinds may test its momentum ahead.",Neutral,0.2
2025-01-29,My Best Dividend Aristocrats For February 2025,SeekingAlpha,Read here for an update on 3 strategies to potentially beat the ProShares S&P 500 Dividend Aristocrat ETF in the long term with higher dividend yields.,Neutral,0.2
2025-08-14,Does Abbott Laboratories (NYSE:ABT) Deserve A Spot On Your Watchlist?,Yahoo,"For beginners, it can seem like a good idea (and an exciting prospect) to buy a company that tells a good story to...",Neutral,0.1
2025-03-28,Abbott Laboratories (NYSE:ABT) five-year earnings growth trails the 13% YoY shareholder returns,Yahoo,"If you buy and hold a stock for many years, youd hope to be making a profit. Better yet, youd like to see the share...",Neutral,0.0
2025-10-07,QuantiPath Appoints Jeff Nauseda as Director of Market Development -- Bolstering Beef & Pet Food Reach Ahead of GenoPATHX Launch,Yahoo,"QuantiPath (quantipath.bio), the biotechnology company advancing genomic pathogen diagnostics for food safety, today announced the appointment of Jeff Nauseda as Director of Market Development, with principal responsibility for scaling QuantiPaths presence in the beef and pet food sectors. This strategic hire strengthens a leadership team that already offers deep coverage in poultry and swine.",Neutral,0.0
2025-06-02,Lord Abbett Affiliated Fund Q1 2025 Commentary,SeekingAlpha,"The Fund returned 0.49% reflecting performance at the net asset value of Class I shares with all distributions reinvested for the quarter ended March 31, 2025.",Neutral,0.0
2025-01-22,Correction to Abbott Labs 4Q Sales Just Miss Estimates Article,Finnhub,"Abbott Labs on Wednesday reported net earnings of $9.23 billion, or $5.27 a share, for the three months ended Dec. 31, up from $1.59 billion, or $1.91 cents a share, a year earlier. Abbott Labs 4Q...",Bullish,0.8
2025-03-18,Is It Worth Investing in Abbott (ABT) Based on Wall Streets Bullish Views?,Yahoo,"Based on the average brokerage recommendation (ABR), Abbott (ABT) should be added to ones portfolio. Wall Street analysts overly optimistic recommendations cast doubt on the effectiveness of this highly sought-after metric. So, is the stock worth buying?",Neutral,0.2
2025-04-16,"Nvidia, ASML, Abbott Labs: Stocks to watch today",Yahoo,"U.S. stock futures moved lower Wednesday as investors braced for another wave of geopolitical and earnings headlines. S&P 500 futures were down 0.5%, the Dow hovered near flat, and Nasdaq futures dropped more than 1%.",Neutral,0.0
2025-04-24,Calculating The Intrinsic Value Of Abbott Laboratories (NYSE:ABT),Yahoo,Key Insights Abbott Laboratories estimated fair value is US$132 based on 2 Stage Free Cash Flow to Equity Current...,Neutral,0.1
2025-04-01,Best Dividend Aristocrats For April 2025,SeekingAlpha,"Dividend Aristocrats in 2025 show resilience, outperforming the S&P 500. Click here to read what investors need to know.",Neutral,0.2
2025-04-16,Abbott Labs Forecasts Tariff Impact of a ‘Few Hundred Million Dollars’,Yahoo,"Abbott Laboratories forecasts an impact of a few hundred million dollars this year from Trump administration tariffs, Chief Executive Robert Ford told analysts Wednesday.  The healthcare company sees the costs starting in the third quarter.  Ford told analysts it is too early to simply double the 2025 estimate for how tariffs might affect Abbott in future years, but the company can cover them in the near term.",Bearish,-0.65
2025-03-18,"Reckitt’s Mead Johnson, Abbott to face new trial in US infant-formula case",Yahoo,Reckitt described the re-opening of the trial as being “at complete odds with the law and the facts”.,Bearish,-0.8
2025-10-03,Abbott (ABT) Is Considered a Good Investment by Brokers: Is That True?,Yahoo,"The average brokerage recommendation (ABR) for Abbott (ABT) is equivalent to a Buy. The overly optimistic recommendations of Wall Street analysts make the effectiveness of this highly sought-after metric questionable. So, is it worth buying the stock?",Neutral,0.0
2025-09-19,FDA posts early alert about Abbott’s Tactiflex Ablation Catheter,Yahoo,Catheter tips came off three damaged devices during surgery but none of the patients suffered serious injuries or died.,Bearish,-0.75
2025-08-27,Whats Driving Abbotts Gross Margin Growth Amid Macro Issues,Yahoo,"ABTs gross margin hits 56.4% in Q2, fueled by Medical Devices growth, Nutrition strength, FX tailwinds and cost discipline.",Bullish,0.8
2025-08-20,Should You Invest in Abbott (ABT) Based on Bullish Wall Street Views?,Yahoo,"Based on the average brokerage recommendation (ABR), Abbott (ABT) should be added to ones portfolio. Wall Street analysts overly optimistic recommendations cast doubt on the effectiveness of this highly sought-after metric. So, is the stock worth buying?",Neutral,0.2
2025-08-28,2 Reasons to Watch ABT and 1 to Stay Cautious,Yahoo,"Abbott Laboratories currently trades at $131.61 per share and has shown little upside over the past six months, posting a small loss of 4.6%. The stock also fell short of the S&P 500’s 8.8% gain during that period.",Neutral,-0.2
2025-03-19,Abbott Laboratories (ABT): Among the Best Diabetes Stocks to Buy According to Billionaires,Yahoo,"We recently published a list of 10 Best Diabetes Stocks To Buy According to Billionaires. In this article, we are going to take a look at where Abbott Laboratories (NYSE:ABT) stands against other best diabetes stocks to buy according to billionaires. The Growing Market and Innovation in Continuous Glucose Monitoring (CGM) Technology The WHO estimates […]",Bullish,0.85
2025-03-29,3 Relatively Safe Stocks to Buy Right Now,Yahoo,"Investing in stocks comes with risks.  David Jagielski (Abbott Laboratories): If youre looking for safety within the healthcare sector, a top name to consider right now is Abbott Laboratories.  For starters, it offers an above-average dividend yield of 1.9% (the S&P 500 average is 1.4%).",Bullish,0.78
2025-08-06,Abbott Laboratories (NYSE:ABT) Earnings Are Of Questionable Quality,Yahoo,"Investors were disappointed with Abbott Laboratories ( NYSE:ABT ) earnings, despite the strong profit numbers. Our...",Bearish,-0.6
2024-12-12,Abbott (ABT) Stock Sinks As Market Gains: Heres Why,Yahoo,"In the closing of the recent trading day, Abbott (ABT) stood at $114.14, denoting a -1.18% change from the preceding trading day.",Bearish,-0.55
2024-12-17,Are Abbott Laboratories (NYSE:ABT) Fundamentals Good Enough to Warrant Buying Given The Stocks Recent Weakness?,Yahoo,"It is hard to get excited after looking at Abbott Laboratories (NYSE:ABT) recent performance, when its stock has...",Neutral,-0.1
2025-06-23,BBNX Stock May Gain From Abbott Deal to Advance iLet Integration,Yahoo,"Beta Bionics collaborates with Abbott to integrate its iLet system with a dual sensor, aiming to simplify and enhance diabetes care.",Bullish,0.88
