date,directional_score,category,rationale,evidence_spans
2025-01-15,1,Bullish,Positive keyword(s) detected.,"[""SHAREHOLDER ACTION REMINDER: Faruqi & Faruqi, LLP Investigates Claims on Behalf of Investors of Enphase Energy"", ""Faruqi & Faruqi, LLP Securities Litigation Partner James Wilson Encourages Investors Who Suffered Losses Exceeding $100,000 In Enphase Energy To Contact Him Directly To Discuss Their OptionsIf you...""]"
2025-01-16,-1,Bearish,Negative keyword(s) detected.,"[""Enphase Energy : Which solar tax credits and incentives are available in 2025"", ""State-level solar incentives State-level solar incentives may further help you reduce the costs of installing solar on your home or business. Though most states have incentives in place-though not...""]"
2025-01-17,1,Bullish,Positive keyword(s) detected.,"[""Kirby McInerney LLP Urges Investors in Enphase Energy, Inc. (ENPH) to Inquire About Their Rights in Class Action Lawsuit"", ""The law firm of Kirby McInerney LLP reminds investors that a class action lawsuit has been filed in the U.S. District Court for the Northern District of California on behalf of those who acquired...""]"
2025-01-20,1,Bullish,Positive keyword(s) detected.,"[""ENPH Investor Reminder: Kessler Topaz Meltzer & Check, LLP Reminds Investors of Deadline in Securities Fraud Class Action Lawsuit Filed Against Enphase Energy, Inc. (ENPH) and Encourages Investors ..."", ""The law firm of Kessler Topaz Meltzer & Check, LLP informs investors that the firm has filed a securities fraud class action lawsuit against Enphase Energy, Inc. on behalf of all persons and...""]"
2025-01-20,1,Bullish,Positive keyword(s) detected.,"[""Enphase: Challenges Mount As Solar Industry Could Face More Headwinds In 2025"", ""Enphase operates in a landscape that seems to be negatively affected by policy regulators on both sides of the Atlantic. Read why ENPH stock is a Strong Sell.""]"
2025-01-21,0,Neutral,No clear short-term directional signal for this article.,"[""Enphase Energy Announces Conference Call to Review Fourth Quarter and Full Year 2024 Financial Results"", ""FREMONT, Calif., Jan. 21, 2025 -- Enphase Energy, Inc. , a global energy technology company and the worlds leading supplier of microinverter-based solar and battery systems, announced today that...""]"
2025-01-23,1,Bullish,Positive keyword(s) detected.,"[""INVESTOR DEADLINE APPROACHING: Faruqi & Faruqi, LLP Investigates Claims on Behalf of Investors of Enphase Energy"", ""Faruqi & Faruqi, LLP Securities Litigation Partner James Wilson Encourages Investors Who Suffered Losses In Enphase Energy To Contact Him Directly To Discuss Their OptionsIf you purchased or...""]"
2025-01-23,0,Neutral,No clear short-term directional signal for this article.,"[""Enphase Energy Announces U.S.-Produced IQ8 Microinverter Compliance with Build America, Buy America (BABA) Act"", ""FREMONT, Calif., Jan. 23, 2025 -- Enphase Energy, Inc. , a global energy technology company and the worlds leading supplier of microinverter-based solar and battery systems, today announced that...""]"
2025-01-23,1,Bullish,Positive keyword(s) detected.,"[""Enphase Energy, Inc. Sued for Securities Law Violations - Contact the DJS Law Group to Discuss Your Rights - ENPH"", ""LOS ANGELES, Jan. 23, 2025 /PRNewswire/ -- The DJS Law Group reminds investors of a class action lawsuit against Enphase Energy, Inc. for violations of the federal securities laws. ...""]"
2025-01-23,1,Bullish,Positive keyword(s) detected.,"[""ENPH Investors Have Opportunity to Lead Enphase Energy, Inc. Securities Fraud Lawsuit with the Schall Law Firm"", ""LOS ANGELES, Jan. 23, 2025 /PRNewswire/ -- The Schall Law Firm, a national shareholder rights litigation firm, reminds investors of a class action lawsuit against Enphase Energy, Inc.  for...""]"
2025-01-24,1,Bullish,Positive keyword(s) detected.,"[""Enphase Energy : Understanding solar incentives, tax credits, and rebates in Ohio"", ""State-level solar incentives and rebates The ECO-Link program provides homeowners in Ohio with the opportunity to get a reduced-rate loan for home-energy-efficiency upgrades, including solar panel...""]"
2025-01-24,1,Bullish,Positive keyword(s) detected.,"[""ENPH Investors Have Opportunity to Lead Enphase Energy, Inc. Securities Fraud Lawsuit"", ""NEW YORK, Jan. 23, 2025 /PRNewswire/ -- Rosen Law Firm, a global investor rights law firm, reminds purchasers of common stock of Enphase Energy, Inc. between April 25, 2023 and October 22, 2024, bo...""]"
2025-01-27,1,Bullish,Positive keyword(s) detected.,"[""Enphase Energy Announces Technology Integration into Octopus Energy Smart Tariff Program in the United Kingdom"", ""FREMONT, Calif., Jan. 27, 2025 -- Enphase Energy, Inc. , a global energy technology company and the worlds leading supplier of microinverter-based solar and battery systems, announced today that...""]"
2025-01-28,1,Bullish,Positive keyword(s) detected.,"[""ENPH Investors Have Opportunity to Lead Enphase Energy, Inc. Securities Fraud Lawsuit with the Schall Law Firm"", ""LOS ANGELES, Jan. 28, 2025 /PRNewswire/ -- The Schall Law Firm, a national shareholder rights litigation firm, reminds investors of a class action lawsuit against Enphase Energy, Inc.  for...""]"
2025-01-28,1,Bullish,Positive keyword(s) detected.,"[""Pomerantz Law Firm Reminds Shareholders with Losses on their Investment in Enphase Energy, Inc. of Class Action Lawsuit and Upcoming Deadlines - ENPH"", ""NEW YORK, Jan. 28, 2025 /PRNewswire/ -- Pomerantz LLP announces that a class action lawsuit has been filed against Enphase Energy, Inc.  . Such investors are advised to contact Danielle Peyton at...""]"
2025-01-28,1,Bullish,Positive keyword(s) detected.,"[""Important February 11, 2025 Deadline Reminder: Kessler Topaz Meltzer & Check, LLP Reminds Enphase Energy, Inc. Investors of Securities Fraud Class Action Lawsuit"", ""The law firm of Kessler Topaz Meltzer & Check, LLP informs investors that the firm has filed a securities fraud class action lawsuit against Enphase Energy, Inc. on behalf of all persons and...""]"
2025-01-29,1,Bullish,Positive keyword(s) detected.,"[""ENPH Investors Have Opportunity to Lead Enphase Energy, Inc. Securities Fraud Lawsuit"", ""NEW YORK, Jan. 28, 2025 /PRNewswire/ -- Rosen Law Firm, a global investor rights law firm, reminds purchasers of common stock of Enphase Energy, Inc. between April 25, 2023 and October 22, 2024,...""]"
2025-01-30,0,Neutral,No clear short-term directional signal for this article.,"[""Nextracker: Riding The Solar Boom With Industry-Leading Innovation"", ""Nextracker reported $679 million in Q3 revenue with significant free cash flow growth and a record backlog exceeding $4.5 billion. Learn more on NXT stock here.""]"
2025-01-30,1,Bullish,Positive keyword(s) detected.,"[""Enphase Energy Expands in Southeast Asia with Market Entry in Vietnam and Malaysia"", ""FREMONT, Calif., Jan. 30, 2025 -- Enphase Energy, Inc. , a global energy technology company and the worlds leading supplier of microinverter-based solar and battery systems, today announced that...""]"
2025-02-03,0,Neutral,No clear short-term directional signal for this article.,"[""Enphase: Buy When Others Question If Sunny Days Will Ever Reappear"", ""Enphase Energys stock price is down 85%, but its fundamentals remain strong. Read why ENPH stock is a compelling buy with potential for recovery.""]"
2025-02-05,1,Bullish,Positive keyword(s) detected.,"[""Enphase Energy Shares Rise After 4Q Results, 1Q Outlook Beat Estimates""]"
2025-02-05,0,Neutral,No clear short-term directional signal for this article.,"[""Enphase Energy, Inc. (ENPH) Q4 2024 Earnings Call Transcript"", ""Enphase Energy, Inc. (NASDAQ:ENPH) Q4 2024 Earnings Conference Call February 4, 2024 4:30 PM ETCompany ParticipantsZach Freedman - IRBadri Kothandaraman -...""]"
2025-02-05,0,Neutral,Low-signal/price-move keyword(s) detected.,"[""Enphase calls for better times ahead, but Europe is still a worry for solar-power company""]"
2025-02-05,1,Bullish,Positive keyword(s) detected.,"[""Enphase Energy: Good Quarter But Limited Near-Term Catalysts - Hold (Rating Upgrade)"", ""Enphase Energys Q4 results exceeded expectations with strong cash flow, but disappointing Q1 guidance may keep shares range-bound. Read why ENPH stock is a Hold.""]"
2025-02-05,0,Neutral,Low-signal/price-move keyword(s) detected.,"[""Alphabet and AMD shares under pressure, and other movers""]"
2025-02-05,0,Neutral,Low-signal/price-move keyword(s) detected.,"[""Enphase Earnings Are Lifting Solar Stocks. What Wall Street Thinks.""]"
2025-02-05,1,Bullish,Positive keyword(s) detected.,"[""Deadline in 6 Days: Kessler Topaz Meltzer & Check, LLP Reminds Investors of Deadline in Class Action Lawsuit Against Enphase Energy, Inc. (ENPH)"", ""The law firm of Kessler Topaz Meltzer & Check, LLP informs investors that the firm has filed a securities fraud class action lawsuit against Enphase Energy, Inc. on behalf of all persons and...""]"
2025-02-06,0,Neutral,No clear short-term directional signal for this article.,"[""Enphase Energy: Struggles Ahead"", ""Enphase Energy struggles despite strong technology and potential. Learn why ENPH stock faces volatility due to competition and legal challenges.""]"
2025-02-07,0,Neutral,Low-signal/price-move keyword(s) detected.,"[""3 Renewable-Energy Stocks That Could Thrive Under Trump""]"
2025-02-07,0,Neutral,No clear short-term directional signal for this article.,"[""Enphase Energy: While Waiting For A Sale Rebound, The Cash Flow Remains Elevated"", ""Enphase Enegy generated a strong cash flow despite recording a stunning 40% revenue decline YoY. Check out why I continue to rate ENPH stock as a buy.""]"
2025-02-07,0,Neutral,Low-signal/price-move keyword(s) detected.,"[""Enphase Energy Inc. stock outperforms competitors on strong trading day""]"
2025-02-13,0,Neutral,Low-signal/price-move keyword(s) detected.,"[""Enphase Energy Inc. stock underperforms Wednesday when compared to competitors""]"
2025-02-14,0,Neutral,Low-signal/price-move keyword(s) detected.,"[""Trump Anxiety Could Boost Sales at These Renewables Companies""]"
2025-02-20,-1,Bearish,Negative keyword(s) detected.,"[""SolarEdge Spikes 16% As Improved Margins Offset Wider Loss"", ""SolarEdge Technologies missed earnings estimates as losses widened. But SEDG stock spikes as margins improve.""]"
2025-02-21,-1,Bearish,Negative keyword(s) detected.,"[""SolarEdge Technologies Q4 Loss Wider Than Expected, Revenues Down Y/Y"", ""SEDGs Q4 revenues of $196.2 million surpass the Zacks Consensus Estimate by 5.3%. However, the top line declines 37.9% from the year-ago quarters level.""]"
2025-02-22,0,Neutral,Low-signal/price-move keyword(s) detected.,"[""Enphase Energy Inc. stock outperforms competitors despite losses on the day""]"
2025-02-24,1,Bullish,Positive keyword(s) detected.,"[""Enphase Energy, Inc. (ENPH): Among the Technology Stocks with Insider Buying in 2024"", ""We recently compiled a list of the 10 Technology Stocks with Insider Buying in 2024. In this article, we are going to take a look at where Enphase Energy, Inc. (NASDAQ:ENPH) stands against the othe...""]"
2025-02-27,0,Neutral,Low-signal/price-move keyword(s) detected.,"[""Enphase Energy (ENPH) Stock Slides as Market Rises: Facts to Know Before You Trade"", ""The latest trading day saw Enphase Energy (ENPH) settling at $63.71, representing a -1.73% change from its previous close.""]"
2025-02-28,0,Neutral,Low-signal/price-move keyword(s) detected.,"[""Enphase Energy Inc. stock underperforms Thursday when compared to competitors""]"
2025-03-01,0,Neutral,No clear short-term directional signal for this article.,"[""Enphase Energy, Inc. (ENPH): Among the Worst Performing Solar Stocks to Buy Now"", ""We recently compiled a list of the 10 Worst Performing Solar Stocks to Buy Now. In this article, we are going to take a look at where Enphase Energy, Inc. (NASDAQ:ENPH) stands against the other sol...""]"
2025-03-02,0,Neutral,No clear short-term directional signal for this article.,"[""Why Enphase Energy, Inc. (ENPH) Went Down On Friday?"", ""We recently published a list of 10 Battered Stocks on Friday. In this article, we are going to take a look at where Enphase Energy, Inc. (NASDAQ:ENPH) stands against other battered stocks on Friday...""]"
2025-03-03,1,Bullish,Positive keyword(s) detected.,"[""Enphase Energy Increases Deployments of Legacy NEM System Expansion Solution in California"", ""California utilities streamline approval process for legacy NEM system expansionsFREMONT, Calif., March 03, 2025 (GLOBE NEWSWIRE) -- Enphase Energy, Inc. (NASDAQ: ENPH), a global energy technology ...""]"
2025-03-04,0,Neutral,Low-signal/price-move keyword(s) detected.,"[""Enphase Energy Inc. stock underperforms Monday when compared to competitors""]"
2025-03-04,-1,Bearish,Negative keyword(s) detected.,"[""Super Micro, Nvidia Among S&P 500s Biggest Losers Amid Market Rout: Heres Why"", ""Super Micro Computer was the S&P 500s worst performer Monday, with Nvidia close behind, amid a probe into illegal AI chip shipments to China.""]"
2025-03-04,0,Neutral,No clear short-term directional signal for this article.,"[""Enphase Energy, Inc. (ENPH): Among the Cash-Rich Mid Cap Stocks to Buy Now"", ""We recently compiled a list of the 10 Cash-Rich Mid Cap Stocks To Buy Now. In this article, we are going to take a look at where Enphase Energy, Inc. (NASDAQ:ENPH) stands against the other cash-ric...""]"
2025-03-04,0,Neutral,No clear short-term directional signal for this article.,"[""The 10 Stocks Hedge Funds Love—and Hate—the Most"", ""BofA Securities compiled a list of least and most shorted stocks by hedge funds. They appear to be betting blue chips can keep delivering solid returns.""]"
2025-03-05,0,Neutral,Low-signal/price-move keyword(s) detected.,"[""Technology Shares Inch Higher, Defying Selloff -- Tech Roundup""]"
2025-03-06,0,Neutral,No clear short-term directional signal for this article.,"[""Fidelity Growth Strategies Fund Q4 2024 Review"", ""For the quarter, the funds Retail Class shares gained 7.36%, underperforming the 8.14% advance of the benchmark Russell MidcapÂ® Growth Index. Read more here.""]"
2025-03-06,0,Neutral,No clear short-term directional signal for this article.,"[""Enphase Energy (ENPH) Outperforms Broader Market: What You Need to Know"", ""Enphase Energy (ENPH) concluded the recent trading session at $58.65, signifying a +1.37% move from its prior days close.""]"
2025-03-06,1,Bullish,Positive keyword(s) detected.,"[""Enphase Energy (NasdaqGM:ENPH) Sees 7% Dip As Latest Earnings Report Shows Sales and Income Drop"", ""Enphase Energy (NasdaqGM:ENPH) recently announced an increase in the deployment of solutions for legacy NEM solar systems and launched the IQ Battery 5P, yet its stock price fell by 7% over the las...""]"
2025-03-06,0,Neutral,Low-signal/price-move keyword(s) detected.,"[""Enphase Energy Inc. stock underperforms Wednesday when compared to competitors despite daily gains""]"
2025-03-06,-1,Bearish,Negative keyword(s) detected.,"[""Why Enphase Energy, Inc. (ENPH) Soared on Tuesday"", ""We recently published an article titled These 10 Stocks Defied Tuesday’s Bloodbath. In this article, we are going to take a look at where Enphase Energy, Inc. (NASDAQ:ENPH) stands against the other...""]"
2025-03-07,0,Neutral,No clear short-term directional signal for this article.,"[""Enphase Energy, Inc. (ENPH): A Bull Case Theory"", ""We came across a bullish thesis on Enphase Energy, Inc. (ENPH) on Substack by Oliver | MMMT Wealth. In this article, we will summarize the bulls’ thesis on ENPH. Enphase Energy, Inc. (ENPH)’s share...""]"
2025-03-07,1,Bullish,Positive keyword(s) detected.,"[""1 Small-Cap Stock with Solid Fundamentals and 2 to Turn Down"", ""Small-cap stocks can be incredibly lucrative investments because their lack of analyst coverage leads to frequent mispricings. However, these businesses (and their stock prices) often stay small be...""]"
2025-03-07,0,Neutral,No clear short-term directional signal for this article.,"[""ClearBridge Sustainability Leaders Strategy Q4 2024 Commentary"", ""The ClearBridge Sustainability Leaders Strategy underperformed its Russell 3000 Index benchmark in the fourth quarter. Click here to read the full commentary.""]"
2025-03-09,0,Neutral,No clear short-term directional signal for this article.,"[""Enphase: The Solar King Will Return"", ""Enphases microinverters are technologically superior, but Teslas Powerwall poses significant competition. Read why ENPH stock is a Strong Buy.""]"
2025-03-10,0,Neutral,No clear short-term directional signal for this article.,"[""Enphase: Great Disjoint In Execution & Sentiments - Pending Policy Clarity"", ""Enphase has already lost most of its value since the December 2022 peak, effectively returning all of its 2021/ 2022 gains. Read my ENPH analysis.""]"
2025-03-11,1,Bullish,Positive keyword(s) detected.,"[""Enphase Energy Launches Next-Generation IQ EV Charger across Europe"", ""FREMONT, Calif., March 11, 2025 (GLOBE NEWSWIRE) -- Enphase Energy, Inc. (NASDAQ: ENPH), a global energy technology company and the worlds leading supplier of microinverter-based solar and battery ...""]"
2025-03-11,-1,Bearish,Negative keyword(s) detected.,"[""Why Clean-Energy Stocks Jumped as the S&P 500 Dropped""]"
2025-03-12,0,Neutral,No clear short-term directional signal for this article.,"[""Invesco Equally-Weighted S&P 500 Fund Q4 2024 Commentary"", ""The fundâs underweights and stock selection in the information technology and consumer discretionary sectors had the largest negative effect on relative return.""]"
2025-03-14,0,Neutral,No clear short-term directional signal for this article.,"[""Enphase Energy Unveils Next-Generation IQ EV Chargers in Europe"", ""ENPH begins the distribution of its latest IQ EV Charger 2 across 14 European nations.""]"
2025-03-14,0,Neutral,No clear short-term directional signal for this article.,"[""Enphase Energy (ENPH) Stock Moves -0.8%: What You Should Know"", ""Enphase Energy (ENPH) closed at $58.01 in the latest trading session, marking a -0.8% move from the prior day.""]"
2025-03-18,-1,Bearish,Negative keyword(s) detected.,"[""S&P 500 Gains and Losses Today: Index Ticks Higher Ahead of This Weeks Fed Decision"", ""The S&P 500 edged up 0.6% on Monday, March 17, after a report showed retail sales recovered in February but fell short of expectations.""]"
2025-03-19,0,Neutral,No clear short-term directional signal for this article.,"[""Enphase Energy ‘applauds’ rapid shutdown standard for solar in Brazil"", ""Enphase Energy (ENPH) commended the introduction of Brazil’s new fire safety standard, Brazilian Association of Technical Standards NBR 17193, which outlines stringent recommendations like rapid sh...""]"
2025-03-20,1,Bullish,Positive keyword(s) detected.,"[""Enphase Energy (ENPH) Surpasses Market Returns: Some Facts Worth Knowing"", ""In the latest trading session, Enphase Energy (ENPH) closed at $62.31, marking a +1.52% move from the previous day.""]"
2025-03-21,0,Neutral,No clear short-term directional signal for this article.,"[""Canadian Solar to Supply 100 MW Battery Energy Storage in Arizona"", ""CSIQ inks a contract to deliver 576 MWh DC of Battery Energy Storage in Arizona.""]"
2025-03-23,0,Neutral,No clear short-term directional signal for this article.,"[""Is Enphase Energy (ENPH) The Best Alternative Energy Stock to Buy Now?"", ""We recently published a list of 11 Best Alternative Energy Stocks to Buy Now. In this article, we are going to take a look at where Enphase Energy, Inc. (NASDAQ:ENPH) stands against other best alte...""]"
2025-03-25,0,Neutral,Low-signal/price-move keyword(s) detected.,"[""Enphase Energy Inc. stock rises Monday, still underperforms market""]"
2025-03-25,1,Bullish,Positive keyword(s) detected.,"[""Is Enphase Energy, Inc. (ENPH) the Most Profitable Lithium Stock to Invest In?"", ""We recently published a list of 8 Most Profitable Lithium Stocks to Invest In. In this article, we are going to take a look at where Enphase Energy, Inc. (NASDAQ:ENPH) stands against other most pro...""]"
2025-03-25,0,Neutral,No clear short-term directional signal for this article.,"[""ICLN: Stuck Between A Rock And A Hard Place"", ""ICLN ETF faces challenges despite clean energy trends, with 48.5% losses since 2021.""]"
2025-03-26,0,Neutral,No clear short-term directional signal for this article.,"[""A Look At The Intrinsic Value Of Enphase Energy, Inc. (NASDAQ:ENPH)"", ""Key Insights Using the 2 Stage Free Cash Flow to Equity, Enphase Energy fair value estimate is US$58.24 Enphase...""]"
2025-03-26,0,Neutral,No clear short-term directional signal for this article.,"[""Allspring Global Long/Short Equity Fund Q4 2024 Commentary"", ""With a return of -3.20%, the Allspring Global Long/Short Equity Fund underperformed its Index benchmark in Q4 2024. Click here to read the full commentary.""]"
2025-03-26,0,Neutral,No clear short-term directional signal for this article.,"[""Enphase Energy (ENPH) Rises Higher Than Market: Key Facts"", ""Enphase Energy (ENPH) closed at $62.77 in the latest trading session, marking a +0.98% move from the prior day.""]"
2025-03-26,0,Neutral,No clear short-term directional signal for this article.,"[""Is Enphase Energy Inc. (ENPH) the Best Solar Stock to Buy in 2025?"", ""We recently published a list of 10 Best Solar Stocks to Buy in 2025. In this article, we are going to take a look at where Enphase Energy Inc. (NASDAQ:ENPH) stands against other best solar stocks t...""]"
2025-03-27,-1,Bearish,Negative keyword(s) detected.,"[""Enphase Energy, Inc. (ENPH): Among Stocks To Trade Without Tariffs And Interest Rate Fears"", ""We recently published a list of 10 Stocks To Trade Without Tariffs And Interest Rate Fears. In this article, we are going to take a look at where Enphase Energy, Inc. (NASDAQ:ENPH) stands against o...""]"
2025-03-27,1,Bullish,Positive keyword(s) detected.,"[""Wingstop initiated, CarMax upgraded: Wall Street’s top analyst calls"", ""The most talked about and market moving research calls around Wall Street are now in one place. Here are today’s research calls that investors need to know, as compiled by The Fly. Top 5 Upgrades: ...""]"
2025-03-28,0,Neutral,No clear short-term directional signal for this article.,"[""Maryland’s utility rate hikes: Why solar & batteries matter more than ever"", ""Frequently Asked Questions How much does solar installation cost in Maryland? The cost of solar installation varies depending on the size of the system and available incentives. Homeowners can redu...""]"
2025-03-29,0,Neutral,Low-signal/price-move keyword(s) detected.,"[""Enphase Energy (ENPH) Rises As Market Takes a Dip: Key Facts"", ""In the closing of the recent trading day, Enphase Energy (ENPH) stood at $61.65, denoting a +1.55% change from the preceding trading day.""]"
2025-04-01,0,Neutral,No clear short-term directional signal for this article.,"[""3 Solar Stocks to Watch Amid Poor Residential Installation Trend"", ""U.S. solar stocks are poised for growth on the back of rising installation amid Chinas dominance in solar panel manufacturing. You may buy ENPH, NXT and TYGO.""]"
2025-04-01,-1,Bearish,Negative keyword(s) detected.,"[""Enphase Energy Assists SunPower Customers with Monitoring and Service Solutions"", ""FREMONT, Calif., April 01, 2025 (GLOBE NEWSWIRE) -- Enphase Energy, Inc. (NASDAQ: ENPH), a global energy technology company and the worlds leading supplier of microinverter-based solar and battery ...""]"
2025-04-02,0,Neutral,No clear short-term directional signal for this article.,"[""Zacks Industry Outlook Highlights Enphase Energy, Nextracker and Tigo Energy"", ""Enphase Energy, Nextracker and Tigo Energy are part of the Zacks Industry Outlook article.""]"
2025-04-03,1,Bullish,Positive keyword(s) detected.,"[""Enphase Energy Adds Battery Backup to Boost Resilience in France and the Netherlands"", ""FREMONT, Calif., April 03, 2025 (GLOBE NEWSWIRE) -- Enphase Energy, Inc. (NASDAQ: ENPH), a global energy technology company and the worlds leading supplier of microinverter-based solar and battery ...""]"
2025-04-03,1,Bullish,Positive keyword(s) detected.,"[""Is Enphase Energy (ENPH) One of the Best Climate Change Stocks to Buy Now?"", ""We recently published a list of 10 Best Climate Change Stocks to Buy Now. In this article, we will look at where Enphase Energy, Inc. (NASDAQ:ENPH) stands against other best climate change stocks t...""]"
2025-04-04,0,Neutral,No clear short-term directional signal for this article.,"[""Jim Cramer on Enphase Energy (ENPH) – “No Good News Coming, Sell!”"", ""We recently published a list of Jim Cramer’s Take on These 10 Stocks. In this article, we are going to take a look at where Enphase Energy, Inc. (NASDAQ:ENPH) stands against other stocks that Jim C...""]"
2025-04-04,1,Bullish,Positive keyword(s) detected.,"[""How to Find Strong Oils-Energy Stocks Slated for Positive Earnings Surprises"", ""The Zacks Earnings ESP is a great way to find potential earnings surprises. Why investors should take advantage now.""]"
2025-04-05,1,Bullish,Positive keyword(s) detected.,"[""Enphase Energy (NasdaqGM:ENPH) Launches IQ System Controller In France Up 20 kWh"", ""Enphase Energy (NasdaqGM:ENPH) launched the IQ System Controller in France and the Netherlands, a significant development that could correlate with the companys 2% share price increase over the pas...""]"
2025-04-06,0,Neutral,No clear short-term directional signal for this article.,"[""Transcript : Enphase Energy, Inc. - Special Call"", ""Presentation Operator MessageOperator Good morning, and thank you for joining us on todays call to discuss Enphase Energys business. With us today are Mr. Steve Gomo, Chair of the Board of...""]"
2025-04-07,1,Bullish,Positive keyword(s) detected.,"[""2 Reasons to Like ENPH and 1 to Stay Skeptical"", ""Enphase has gotten torched over the last six months - since October 2024, its stock price has dropped 49.3% to $53.91 per share. This may have investors wondering how to approach the situation.""]"
2025-04-08,0,Neutral,No clear short-term directional signal for this article.,"[""Enphase Energy Announces Conference Call to Review First Quarter 2025 Financial Results"", ""Tuesday, April 22, 2025 at 4:30 p.m. Eastern TimeFREMONT, Calif., April 08, 2025 (GLOBE NEWSWIRE) -- Enphase Energy, Inc. (NASDAQ: ENPH), a global energy technology company and the worlds leading s...""]"
2025-04-08,0,Neutral,No clear short-term directional signal for this article.,"[""Teslas Energy & Storage Unit is Thriving: Is it the Only Bright Spot?"", ""TSLAs Energy & Storage unit, with 26% gross margin in 2024, stands as its most profitable segment and is its key strength amid broader company challenges.""]"
2025-04-09,1,Bullish,Positive keyword(s) detected.,"[""Enphase Energy Expands in Europe with IQ Battery 5P with FlexPhase, Delivering Three-Phase Backup Power in Poland"", ""FREMONT, Calif., April 09, 2025 (GLOBE NEWSWIRE) -- Enphase Energy, Inc. (NASDAQ: ENPH), a global energy technology company and the worlds leading supplier of microinverter-based solar and battery ...""]"
2025-04-09,0,Neutral,No clear short-term directional signal for this article.,"[""Why Enphase Energy Inc. (ENPH) Went Down On Tuesday?"", ""We recently published a list of Tuesday’s 10 Worst-Performing Stocks. In this article, we are going to take a look at where Enphase Energy Inc. (NASDAQ:ENPH) stands against other Tuesday’s worst-pe...""]"
2025-04-09,0,Neutral,No clear short-term directional signal for this article.,"[""Is Enphase Energy, Inc. (ENPH) the Best Clean Energy Stock to Buy According to Billionaires?"", ""We recently published a list of the 10 Best Clean Energy Stocks to Buy According to Billionaires. In this article, we are going to take a look at where Enphase Energy, Inc. (NASDAQ:ENPH) stands aga...""]"
2025-04-11,-1,Bearish,Negative keyword(s) detected.,"[""Enphase, ASGN, Workiva, Zscaler, and Toast Shares Plummet, What You Need To Know"", ""A number of stocks fell in the afternoon session after stocks gave back some of the gains from the previous day as the White House clarified the tariffs on imports from China would add up to 145%, ...""]"
2025-04-11,1,Bullish,Positive keyword(s) detected.,"[""Enphase Introduces Its IQ Battery 5P With FlexPhase in Poland"", ""ENPH launches IQ Battery 5P with FlexPhase in Poland, and extends its presence in Europes expanding battery storage market.""]"
2025-04-15,0,Neutral,No clear short-term directional signal for this article.,"[""Enphase Energy (ENPH) Earnings Expected to Grow: What to Know Ahead of Next Weeks Release"", ""Enphase Energy (ENPH) possesses the right combination of the two key ingredients for a likely earnings beat in its upcoming report. Get prepared with the key expectations.""]"
2025-04-17,0,Neutral,No clear short-term directional signal for this article.,"[""Enphase Energy, Inc. (ENPH): Among the Best Renewable Energy Stocks to Buy in 2025"", ""We recently published a list of 12 Best Renewable Energy Stocks to Buy in 2025. In this article, we are going to take a look at where Enphase Energy, Inc. (NASDAQ:ENPH) stands against other best re...""]"
2025-04-17,0,Neutral,No clear short-term directional signal for this article.,"[""Unpacking Q4 Earnings: Enphase (NASDAQ:ENPH) In The Context Of Other Renewable Energy Stocks"", ""Looking back on renewable energy stocks’ Q4 earnings, we examine this quarter’s best and worst performers, including Enphase (NASDAQ:ENPH) and its peers.""]"
2025-04-17,1,Bullish,Positive keyword(s) detected.,"[""Enphase Energy is Set to Report Q1 Earnings: Whats in Store?"", ""ENPHs Q1 results are expected to reflect robust top-line performance, driven by new product launches as well as higher shipments of microinverters.""]"
2025-04-18,-1,Bearish,Negative keyword(s) detected.,"[""Trump Has Put Solar In Limbo. What It Means for First Solar, Enphase, Sunrun Earnings."", ""Key themes heading into earnings include tariffs, IRA uncertainty, demand for residential solar, and what Trump’s policies will mean for interest rates.""]"
2025-04-18,0,Neutral,No clear short-term directional signal for this article.,"[""Why Enphase Energy (ENPH) Outpaced the Stock Market Today"", ""In the latest trading session, Enphase Energy (ENPH) closed at $52.54, marking a +1.53% move from the previous day.""]"
2025-04-18,1,Bullish,Positive keyword(s) detected.,"[""Citi downgrades residential solar Enphase, Sunrun on policy changes, tariffs"", ""Investing.com -- Citi downgraded residential solar companies Enphase Energy (NASDAQ:ENPH) and Sunrun (NASDAQ:RUN), flagging risks from potential U.S. policy changes, slower utility rate hikes, and ...""]"
2025-04-21,1,Bullish,Positive keyword(s) detected.,"[""How to Boost Your Portfolio with Top Oils-Energy Stocks Set to Beat Earnings"", ""Investors looking for ways to find stocks that are set to beat quarterly earnings estimates should check out the Zacks Earnings ESP.""]"
2025-04-21,1,Bullish,Positive keyword(s) detected.,"[""Enphase (ENPH) Reports Earnings Tomorrow: What To Expect"", ""Home energy technology company Enphase (NASDAQ:ENPH) will be reporting earnings tomorrow after market close. Here’s what investors should know.""]"
2025-04-21,0,Neutral,No clear short-term directional signal for this article.,"[""What Is Enphase Energy, Inc.s (NASDAQ:ENPH) Share Price Doing?"", ""Enphase Energy, Inc. ( NASDAQ:ENPH ), might not be a large cap stock, but it saw significant share price movement...""]"
2025-04-22,0,Neutral,Low-signal/price-move keyword(s) detected.,"[""Tesla kicks off Mag 7 results as earnings season picks up speed""]"
