date,directional_score,category,rationale,evidence_spans
2024-11-28,0,Neutral,No clear short-term directional signal for this article.,"[""Thornburg Better World International Fund Q3 2024 Commentary"", ""In 3Q24, the portfolio (I share class) returned 7.66%, -40 basis points behind the MSCI ACWI ex-U.S. Index.""]"
2024-11-28,1,Bullish,Positive keyword(s) detected.,"[""The race for approval: oral GLP-1R therapies in obesity"", ""With expected sales estimated to exceed $126 billion by 2030, this drug category presents a lucrative market.""]"
2024-11-28,0,Neutral,No clear short-term directional signal for this article.,"[""Janus Henderson Global Life Sciences Fund Q3 2024 Commentary"", ""Janus Henderson Global Life Sciences Fund returned 5.39% and the MSCI World Health Care IndexSM returned 5.70%. Read more here.""]"
2024-11-28,1,Bullish,Positive keyword(s) detected.,"[""Health Canada approves Novo Nordisk’s Wegovy to cut heart attacks"", ""The decision is based on the findings from the randomised, placebo-controlled SELECT trial.""]"
2024-11-28,0,Neutral,No clear short-term directional signal for this article.,"[""Janus Henderson European Focus Fund Q3 2024 Commentary"", ""The Janus Henderson European Focus Fund returned 3.98% and the MSCI Europe IndexSM returned 6.58% for Q3 2024. Click here to read the full commentary.""]"
2024-11-28,1,Bullish,Positive keyword(s) detected.,"[""The Winners And Losers Of Bidens Plans To Expand Coverage Of Weight-Loss Drugs"", ""US President Joe Biden wants to expand the governmentâs coverage of weight-loss drugs. Click to read.""]"
2024-11-29,1,Bullish,Positive keyword(s) detected.,"[""Why This 1 Growth Stock Could Be a Great Addition to Your Portfolio"", ""Whether youre a value, growth, or momentum investor, finding strong stocks becomes easier with the Zacks Style Scores, a top feature of the Zacks Premium research service.""]"
2024-11-29,0,Neutral,No clear short-term directional signal for this article.,"[""Harding Loevner Global Equity ADR Q3 2024 Report"", ""The Global Equity ADR composite rose 5.3% gross of fees in the third quarter of 2024, trailing the 6.7% gain in the MSCI ACWI Index. Click here to read the full commentary.""]"
2024-11-29,1,Bullish,Positive keyword(s) detected.,"[""Is Novo Nordisk Stock a Buy?"", ""Few companies garner as much reliable attention as Novo Nordisk (NYSE: NVO) does these days.  Novo Nordisk is among the fastest-growing big pharma competitors, which makes it easy to formulate a lo...""]"
2024-11-29,0,Neutral,No clear short-term directional signal for this article.,"[""Janus Henderson Responsible International Dividend Fund Q3 2024 Commentary"", ""Janus Henderson Responsible International Dividend Fund returned 5.01% and the MSCI World ex-USA Index returned 7.76% for Q3 2024. Click here to read the full commentary.""]"
2024-11-29,0,Neutral,No clear short-term directional signal for this article.,"[""Janus Henderson Global Life Sciences Diversified ADR Managed Account Q3 2024 Commentary"", ""The Janus Henderson Global Life Sciences Diversified ADR Managed AccountÂ Portfolio returned 5.74% (gross) for Q3 2024. Click here to read the full commentary.""]"
2024-12-01,0,Neutral,No clear short-term directional signal for this article.,"[""Novo Nordisk A/S (NVO): A Bull Case Theory"", ""We came across a bullish thesis on Novo Nordisk A/S (NVO) on Long-Term Pick’s Substack by Dan. In this article, we will summarize the bulls’ thesis on NVO. Novo Nordisk A/S (NVO)’s share was tradin...""]"
2024-12-01,1,Bullish,Positive keyword(s) detected.,"[""Why Novo Nordisk A/S (NVO) Is the Best ADR Stock to Invest in?"", ""We recently published a list of 12 Best ADR Stocks To Invest In According to Analysts. In this article, we are going to take a look at where Novo Nordisk A/S (NYSE:NVO) stands against the other bes...""]"
2024-12-02,0,Neutral,No clear short-term directional signal for this article.,"[""4-Factor Dividend Growth Portfolio: FY3 Starts Out With A Gain But Slower Than Prior Years"", ""Discover how the 4-factor dividend growth portfolio outperforms SCHD with a CAGR of 22.46% and a gain of +3.20% in FY3. Click here to read more.""]"
2024-12-02,-1,Bearish,Negative keyword(s) detected.,"[""Novo Nordisk A/S - share repurchase programme"", ""Bagsværd, Denmark, 2 December 2024 – On 11 November 2024, Novo Nordisk initiated a share repurchase programme in accordance with Article 5 of Regulation No 596/2014 of the European Parliament and C...""]"
2024-12-02,1,Bullish,Positive keyword(s) detected.,"[""Why Is Novo Nordisk A/S (NVO) Among Louis Navellier’s Top Stock Picks Heading Into 2025?"", ""We recently compiled a list of the Louis Navellier’s Top 10 Stock Picks Heading into 2025. In this article, we are going to take a look at where Novo Nordisk A/S (NYSE:NVO) stands against Louis Nav...""]"
2024-12-03,0,Neutral,No clear short-term directional signal for this article.,"[""Four oral GLP-1R products in Phase III trials as race intensifies"", ""GLP-1R injectable drugs are effective in treating obesity, but their success points to a gap in the market: oral alternatives.""]"
2024-12-03,1,Bullish,Positive keyword(s) detected.,"[""Exclusive-Novo Nordisk India execs urge early Wegovy launch as weight-loss rival looms"", ""Novo Nordisks team in India has been pushing the Danish drugmakers global leadership for an earlier launch of its popular weight-loss drug Wegovy over fears of falling behind rival Eli Lilly in the...""]"
2024-12-03,0,Neutral,No clear short-term directional signal for this article.,"[""Harbor Capital Appreciation Fund Q3 2024 Commentary"", ""During the third quarter, the Harbor Capital Appreciation Fund returned 1.41%, underperforming its benchmark, the Russell 1000 Growth Index.""]"
2024-12-03,0,Neutral,No clear short-term directional signal for this article.,"[""Novo Nordisk (NVO) Among the Most Profitable Pharmaceutical Stocks Right Now"", ""We recently published a list of 12 Most Profitable Pharmaceutical Stocks Right Now. In this article, we are going to take a look at where Novo Nordisk A/S (NYSE:NVO) stands against the other most p...""]"
2024-12-03,0,Neutral,No clear short-term directional signal for this article.,"[""Harding Loevner Global Developed Markets Equity Q3 2024 Report"", ""Global markets advanced during the third quarter of 2024, with all regions posting gains. Click here to read the full commentary.""]"
2024-12-03,0,Neutral,No clear short-term directional signal for this article.,"[""Novo Nordisk to present new data from sickle cell disease and haemophilia trials at the 66th American Society of Hematology (ASH) annual meeting"", ""HIBISCUS phase 2 data evaluating the safety profile and efficacy of etavopivat in adult and adolescent patients with sickle cell diseaseFRONTIER4 interim phase 3 results evaluating safety profile a...""]"
2024-12-03,1,Bullish,Positive keyword(s) detected.,"[""Defiance Launches NVOX, the First 2X Leveraged Single-Stock ETF on Novo Nordisk"", ""NVOX Targets 200% Daily Long Exposure to Novo Nordisk NVOX Targets 200% Daily Long Exposure to Novo Nordisk Defiance Launches NVOX, the First 2X Leveraged Single-Stock ETF on Novo Nordisk MIAMI, De...""]"
2024-12-04,0,Neutral,No clear short-term directional signal for this article.,"[""Tracking Terry Smiths Fundsmith 13F Portfolio - Q3 2024 Update"", ""Fundsmithâs 13F portfolio value increased from $24.54B to $25.28B in Q3 2024. Check out the major stake increases and notable holdings.""]"
2024-12-04,0,Neutral,No clear short-term directional signal for this article.,"[""Thornburg International Growth Fund Q3 2024 Commentary"", ""In 3Q24 the Thornburg International Growth Fund portfolio (I) returned 1.99%, -493 bps behind the MSCI ACWI ex-U.S. Growth Index. Click here to read more.""]"
2024-12-04,1,Bullish,Positive keyword(s) detected.,"[""ETFs tracking securitized debt, AI and Novo Nordisk add to industry’s banner 2024"", ""Three separate asset management firms launched exchange-traded funds on Tuesday, unveiling products focused on securitized debt, the artificial intelligence industry and Ozempic-maker Novo Nordisk ...""]"
2024-12-04,0,Neutral,No clear short-term directional signal for this article.,"[""Novavax to sell Czech manufacturing unit to Novo Nordisk for $200 million"", ""(Reuters) -U.S.-based vaccine maker Novavax said on Wednesday it will sell its manufacturing facility in the Czech Republic to Wegovy maker Novo Nordisk for $200 million and use the proceeds for it...""]"
2024-12-04,0,Neutral,No clear short-term directional signal for this article.,"[""BNY Mellon Appreciation Fund, Inc. Q3 2024 Commentary"", ""The BNY Mellon Appreciation Fund underperformed the S&P 500 Index in the third quarter of 2024. Click here to read more.""]"
2024-12-04,-1,Bearish,Negative keyword(s) detected.,"[""Novavax sells Czech plant to Novo; Relay licenses out a cancer drug"", ""Novo will pay $200 million to gain control of the protein manufacturing factory. Elsewhere, Roivant dropped a drug program and Takeda acquired a blood disease therapy.""]"
2024-12-04,1,Bullish,Positive keyword(s) detected.,"[""Eli Lilly Just Got a Bundle of Good News: Time to Buy?"", ""The bears might point out that Eli Lillys shares still look too expensive: The companys trailing price-to-earnings (P/E) ratio tops 86 -- the average for the healthcare industry is less than a quar...""]"
2024-12-04,0,Neutral,No clear short-term directional signal for this article.,"[""Wall Street Lunch: UnitedHealthcare Executive Gunned Down In New York"", ""UnitedHealthcare CEO Brian Thompson was shot and killed this morning outside a midtown Manhattan hotel.""]"
2024-12-04,0,Neutral,No clear short-term directional signal for this article.,"[""Update: Eli Lilly Says its Zepbound Showed 47% Greater Relative Weight Loss Against Wegovy in Phase 3b Trial"", ""(Updates with additional details in the third, fourth and fifth paragraphs and latest stock movement""]"
2024-12-04,1,Bullish,Positive keyword(s) detected.,"[""Eli Lilly says Zepbound superior to Wegovy in head-to-head trial"", ""Investing.com -- Eli Lilly said Wednesday that its weight-loss medication Zepbound (tirzepatide) demonstrated superior efficacy over Novo Nordisk (NYSE:NVO)s Wegovy (semaglutide) in the phase 3b SU...""]"
2024-12-04,0,Neutral,No clear short-term directional signal for this article.,"[""Lillys Head-To-Head Data Lands Blow On Novo In Battle For Weight Loss Supremacy"", ""Pharmaceutical giants Eli Lilly and Company & Novo Nordisk A/S face challenges in the obesity market despite promising data. Click for my update on LLY and NVO.""]"
2024-12-04,1,Bullish,Positive keyword(s) detected.,"[""Zepbound tops Wegovy for weight loss in Eli Lilly study"", ""Shares of Eli Lilly climbed Wednesday after the drugmaker detailed a study showing that its blockbuster weight-loss drug Zepbound helped patients shed more pounds than Wegovy from rival Novo Nordis...""]"
2024-12-04,0,Neutral,No clear short-term directional signal for this article.,"[""Eli Lilly’s Weight-Loss Drug Zepbound More Effective than Novo’s Wegovy, Study Shows"", ""On average, Zepbound led to a superior weight loss of 20.2% compared to 13.7% with Wegovy, Lilly said.""]"
2024-12-04,0,Neutral,No clear short-term directional signal for this article.,"[""Eli Lillys Zepbound Beats Novo Nordisks Wegovy In Head-To-Head Weight-Loss Trial"", ""Eli Lilly said Wednesday that its obesity drug Zepbound spurred more weight loss than Novo Nordisks Wegovy in a head-to-head clinical trial.""]"
2024-12-05,0,Neutral,No clear short-term directional signal for this article.,"[""Eli Lillys Zepbound Tops Novo Nordisks Wegovy in Weight-Loss Trial"", ""Eli Lillys popular weight-loss drug Zepbound outperformed Danish drugmaker Novo Nordisks Wegovy in a clinical trial, according results of the study released Wednesday.""]"
2024-12-05,1,Bullish,Positive keyword(s) detected.,"[""Eli Lillys Weight-Loss Breakthrough: Zepbound Crushes Rivals, Stock Soars Nearly 44% YTD"", ""Groundbreaking results show Zepbound outperforms Wegovy, revolutionizing obesity treatment and fueling massive investor gains.""]"
2024-12-05,0,Neutral,No clear short-term directional signal for this article.,"[""Eli Lilly stock pops: Wegovy beats Novo Nordisk rival drug in study"", ""Eli Lilly (LLY) shares gain after Zepbound, the companys weight-loss drug, outperformed rival Novo Nordisks (NVO) competing drug, Wegovy. Yahoo Finance Reporter Akiko Fujita breaks down the study a...""]"
2024-12-05,0,Neutral,No clear short-term directional signal for this article.,"[""Battle Of The Weight-Loss Behemoths: Eli Lilly Whomps Novo Nordisk"", ""Eli Lilly said Wednesday its obesity drug Zepbound spurred more weight loss than Novo Nordisks Wegovy in the first-ever head-to-head study.""]"
2024-12-05,1,Bullish,Positive keyword(s) detected.,"[""Lilly’s Zepbound wins the weight loss duel with Novo’s Wegovy"", ""An open- label Phase III trial showed that participants using Zepbound saw 47% greater relative weight loss compared to Wegovy.""]"
2024-12-05,0,Neutral,No clear short-term directional signal for this article.,"[""Harbor Long-Term Growers ETF Q3 2024 Commentary"", ""The Harbor Long-Term Growers ETF underperformed the benchmark during the period. Read more here.""]"
2024-12-05,0,Neutral,No clear short-term directional signal for this article.,"[""LLYs Zepbound Outshines NVOs Wegovy in Head-to-Head Obesity Study"", ""LLYs obesity drug, Zepbound, shows an average weight loss of 20.2%, superior to 13.7% for NVOs Wegovy in a head-to-head study.""]"
2024-12-05,1,Bullish,Positive keyword(s) detected.,"[""Denmark raises 2025 GDP outlook, benefits from Novo Nordisks growth"", ""Denmark has again raised its outlook for economic growth, fuelled by the expansion of the countrys pharmaceutical industry and in particular by weightloss drug maker Novo Nordisk, the Danish econom...""]"
2024-12-05,0,Neutral,No clear short-term directional signal for this article.,"[""The Weight-Loss Battle That Could Rattle Eli Lillys $100 Billion Market"", ""An age-old battle in pharmaceuticals could further rattle Eli Lilly stock and its potential $100 billion market in weight-loss drugs.""]"
2024-12-05,0,Neutral,No clear short-term directional signal for this article.,"[""Tracking Chase Colemans Tiger Global Portfolio - Q3 2024 Update"", ""Tiger Global Managements 13F portfolio increased to $23.44B. Check out the notable increases, decreases, and new stakes of the portfolio here.""]"
2024-12-06,0,Neutral,Low-signal/price-move keyword(s) detected.,"[""Novo Nordisk (NVO) Stock Moves -0.14%: What You Should Know"", ""The latest trading day saw Novo Nordisk (NVO) settling at $108.82, representing a -0.14% change from its previous close.""]"
2024-12-06,0,Neutral,No clear short-term directional signal for this article.,"[""Novavax to Sell Czech Manufacturing Plant to Novo Nordisk for $200M"", ""NVAX intends to use the payment from Novo to advance the development of its vaccine pipeline. The deal is expected to be closed by the end of this year.""]"
2024-12-06,1,Bullish,Positive keyword(s) detected.,"[""Eli Lilly to Invest $3B in Wisconsin Plant to Meet Obesity Drug Demand"", ""Per Lilly, this is its single-largest manufacturing investment in the country outside its home state. It plans to start construction on the expansion next year.""]"
2024-12-06,0,Neutral,No clear short-term directional signal for this article.,"[""Columbia Overseas Value Fund Q3 2024 Commentary"", ""Institutional Class shares of Columbia Overseas Value Fund returned 8.48% for the third quarter of 2024. Click here to read the full commentary.""]"
2024-12-07,1,Bullish,Positive keyword(s) detected.,"[""3 No-Brainer Growth Stocks to Buy in December"", ""Its what most investors want more than anything else from their stocks.  Three Motley Fool contributors think theyve identified no-brainer growth stocks in the healthcare sector to buy in December....""]"
2024-12-07,1,Bullish,Positive keyword(s) detected.,"[""Could Eli Lilly Beat Rivals in the Billion-Dollar Weight Loss Drug Market in 2025? Evidence Is Piling Up, and Heres What It Says."", ""Eli Lilly (NYSE: LLY) has produced a wide variety of treatments for various illnesses throughout its 145-year history.  Lilly makes tirzepatide, which is approved for type 2 diabetes under the name...""]"
2024-12-07,0,Neutral,No clear short-term directional signal for this article.,"[""Top Research Reports for Berkshire Hathaway, Exxon Mobil & Novo Nordisk"", ""Todays Research Daily features new research reports on 16 major stocks, including Berkshire Hathaway Inc. (BRK.B), Exxon Mobil Corporation (XOM) and Novo Nordisk A/S (NVO), as well as a micro-cap s...""]"
2024-12-07,1,Bullish,Positive keyword(s) detected.,"[""The European Commission approves the acquisition of Catalent by Novo Holdings and the related acquisition by Novo Nordisk of three manufacturing sites from Novo Holdings"", ""Bagsværd, Denmark, 6 December 2024 — Today, the European Commission approved Novo Holdings A/S’ acquisition of Catalent, Inc. (Catalent), a global contract development and manufacturing organisatio...""]"
2024-12-07,1,Bullish,Positive keyword(s) detected.,"[""Novo Holdings $16.5 billion Catalent buy wins EU antitrust approval"", ""BRUSSELS (Reuters) -Novo Holdings on Friday gained unconditional EU antitrust approval for its $16.5 bln acquisition of U.S. contract drug maker Catalent after EU regulators said they did not see a...""]"
2024-12-08,0,Neutral,No clear short-term directional signal for this article.,"[""BNY Mellon Global Stock Fund Q3 2024 Commentary"", ""The BNY Mellon Global Stock Fund underperformed its benchmark, the MSCI World Index, for the third quarter of 2024. Read more here.""]"
2024-12-09,0,Neutral,No clear short-term directional signal for this article.,"[""The Zacks Analyst Blog Eli Lilly, Novo Nordisks  Amgen and Viking Therapeutics"", ""Eli Lilly, Novo Nordisks Amgen and Viking Therapeutics are included in this Analyst Blog.""]"
2024-12-09,0,Neutral,No clear short-term directional signal for this article.,"[""The Zacks Analyst Blog Berkshire Hathaway,  Exxon Mobil, Novo Nordisk and Universal Health Realty Income Trust"", ""Berkshire Hathaway, Exxon Mobil, Novo Nordisk and Universal Health Realty Income Trust are included in this Analyst Blog.""]"
2024-12-09,0,Neutral,No clear short-term directional signal for this article.,"[""Eli Lilly Stock Just Got Even Sweeter. Heres Why Its Worth Buying Now"", ""According to a sneak peek of the data from one of Eli Lillys (NYSE: LLY) late-stage clinical trials, the cardiometabolic medicine juggernaut now looks even stronger in comparison to its similarly p...""]"
2024-12-09,0,Neutral,No clear short-term directional signal for this article.,"[""BNY Mellon International Stock Fund Q3 2024 Commentary"", ""The BNY Mellon International Stock Fund underperformed the MSCI EAFE Index for the third quarter of 2024. Read more here.""]"
2024-12-09,1,Bullish,Positive keyword(s) detected.,"[""New to Investing? This 1 Medical Stock Could Be the Perfect Starting Point"", ""The Zacks Focus List offers investors a way to easily find top-rated stocks and build a winning investment portfolio. Heres why you should take advantage.""]"
2024-12-09,-1,Bearish,Negative keyword(s) detected.,"[""Novo Nordisk A/S - share repurchase programme"", ""Bagsværd, Denmark, 9 December 2024 – On 11 November 2024, Novo Nordisk initiated a share repurchase programme in accordance with Article 5 of Regulation No 596/2014 of the European Parliament and C...""]"
2024-12-09,0,Neutral,No clear short-term directional signal for this article.,"[""BNY Mellon Worldwide Growth Fund, Inc. Q3 2024 Commentary"", ""The BNY Mellon Worldwide Growth Fund underperformed the MSCI World Index in the third quarter of 2024. Read more here.""]"
2024-12-10,0,Neutral,No clear short-term directional signal for this article.,"[""Warning: This Skyrocketing Stock Has a Hidden Risk"", ""This year the company reported solid results from trials of a candidate meant to address one of todays hottest growth areas: weight loss.  The weight loss drug market may reach $130 billion by 2030...""]"
2024-12-10,1,Bullish,Positive keyword(s) detected.,"[""Skye Bioscience: Nimacimab Targets Safer Weight Loss, Speculative Buy"", ""Despite risks related to early-stage IP and low trading volume, SKYEs promising IP and near-term catalysts justify a speculative Buy rating. Read more here.""]"
2024-12-10,0,Neutral,No clear short-term directional signal for this article.,"[""BNY Mellon Concentrated International ETF Q3 2024 Commentary"", ""The BNY Mellon Concentrated International ETF underperformed the MSCI EAFE Index for the third quarter of 2024. Read more here.""]"
2024-12-10,-1,Bearish,Negative keyword(s) detected.,"[""Novo Nordisk Just Got One Step Closer to Resolving Wegovy Supply Issue"", ""The proposed buyout of contract drug manufacturer Catalent won’t raise competition concerns, the European Commission said.""]"
2024-12-10,0,Neutral,No clear short-term directional signal for this article.,"[""VXUS: 51 Countries Against 1"", ""Now is a great time to consider increasing allocation to international stocks via Vanguard Total International Stock Index Fund ETF Shares. Click for more on VXUS.""]"
2024-12-11,0,Neutral,No clear short-term directional signal for this article.,"[""Allspring International Equity Fund Q3 2024 Commentary"", ""The Allspring International Equity Fund underperformed the benchmark MSCI EAFE Index (Net) for the third quarter of 2024. Click here to read the full commentary.""]"
2024-12-11,0,Neutral,No clear short-term directional signal for this article.,"[""Allspring Premier Large Company Growth Fund Q3 2024 Commentary"", ""The Allspring Premier Large Company Growth Fund outperformed the Russell 1000 Growth Index during the third quarter of 2024. Click here to read the full commentary.""]"
2024-12-11,0,Neutral,No clear short-term directional signal for this article.,"[""GLP-1 compounding is still in limbo. Will the FDA leave it for the next administration?"", ""The agency has yet to make a decision about keeping tirzepatide on or off of its shortage list — letting compound pharmacies continue their lucrative operations for now.""]"
2024-12-11,1,Bullish,Positive keyword(s) detected.,"[""Ro partners with Eli Lilly to expand access to Zepbound vials"", ""Ro launches access to Eli Lillys single-dose vials of GLP-1 Zepbound.""]"
2024-12-11,1,Bullish,Positive keyword(s) detected.,"[""Novo Nordisk: Just The Right Price (Rating Upgrade)"", ""Market multiples for Novo Nordisk are also attractive now, especially with a forward P/E for 2025 at 28.3x. Learn more about NVO stock here.""]"
2024-12-12,1,Bullish,Positive keyword(s) detected.,"[""Here’s Why Novo Nordisk A/S (NVO) Fell in Q3"", ""PGIM Jennison Health Sciences Fund recently released its third quarter 2024 investor letter. A copy of the letter can be downloaded here. Given concerns regarding the decreasing pace of U.S. employ...""]"
2024-12-12,1,Bullish,Positive keyword(s) detected.,"[""Telehealth Firm Ro Partners With Eli Lilly to Boost Access to Obesity Drug Zepbound"", ""Telehealth firm Ro has partnered with Eli Lilly And Co (NYSE:LLY) to enhance patient access to Zepbound (tirzepatide) single-dose vials for obesity treatment. Through LillyDirect, Ro will provide p...""]"
2024-12-12,0,Neutral,No clear short-term directional signal for this article.,"[""Novo Nordisk A/S: European regulatory authority adopts positive opinion for an update of the Ozempic® label to reflect risk reduction of kidney disease-related events"", ""Bagsværd, Denmark, 12 December 2024 – Novo Nordisk today announced that the European Medicines Agency’s (EMA) Committee for Medicinal Products for Human Use (CHMP) has adopted a positive opinion fo...""]"
2024-12-12,0,Neutral,No clear short-term directional signal for this article.,"[""Pioneer Fund Q3 2024 Performance Analysis And Market Commentary"", ""Pioneer Fundâs Class Y Shares returned 3.79% in the quarter, underperforming the 5.89% return of the Fundâs benchmark, the SPX. Read more here.""]"
2024-12-12,0,Neutral,No clear short-term directional signal for this article.,"[""Harbor International Compounders ETF Q3 2024 Commentary"", ""During the quarter, the Harbor International Compounders ETF returned 4.10%, underperforming its primary benchmark.""]"
2024-12-12,0,Neutral,No clear short-term directional signal for this article.,"[""Harbor Diversified International All Cap Fund Q3 2024 Commentary"", ""The Harbor Diversified International All-Cap Fund performed broadly in line with its benchmark, the MSCI All Country World Ex. US (ND) Index, during the quarter.""]"
2024-12-13,-1,Bearish,Negative keyword(s) detected.,"[""American Century Focused International Growth Fund Q3 2024 Commentary"", ""Equity markets faced periods of volatility but remained strong to finish the quarter higher as central banks cut interest rates. Click here to read the full fund letter.""]"
2024-12-13,0,Neutral,No clear short-term directional signal for this article.,"[""American Century Focused Global Growth Fund Q3 2024 Commentary"", ""Stocks rebounded from a brief early August downturn fed by fears the Fed wouldnât act quickly
enough to stave off a recession. Click here to read the full commentary.""]"
2024-12-13,0,Neutral,No clear short-term directional signal for this article.,"[""American Century Growth Fund Q3 2024 Commentary"", ""The broad U.S. stock market posted solid gains that saw a reversal of first-half  trends. Click here to read the full commentary.""]"
2024-12-13,0,Neutral,No clear short-term directional signal for this article.,"[""NVO Gets Positive CHMP Opinion in EU for Ozempic Expanded Use in CKD"", ""Novo Nordisks diabetes drug, Ozempic, receives positive CHMP opinion in the EU for expanded use in T2D and CKD patients.""]"
2024-12-13,0,Neutral,No clear short-term directional signal for this article.,"[""3 Growth Stocks That Can Be No-Brainer Buys in 2025"", ""Amazon (NASDAQ: AMZN), Carnival Corp (NYSE: CCL), and Novo Nordisk (NYSE: NVO) are among the best stocks you can buy heading into 2025.  Heading into the new year, there are a couple of things I re...""]"
2024-12-13,0,Neutral,No clear short-term directional signal for this article.,"[""Novo Nordisks CagriSema May Trump Lillys Zepbound - Buy This Dip"", ""NVOs CagriSema target of up to 25% in long-term weight loss is highly promising vs. 15% through Wegovy and 20% through Zepbound. Learn more on NVO stock here.""]"
2024-12-13,0,Neutral,No clear short-term directional signal for this article.,"[""Ozempic Works on Kidney Disease, Regulator Says. Why Novo Nordisk Stock Is Falling."", ""Novo Nordisks Ozempic will become the first and only GLP-1 drug to be shown to reduce progression of kidney disease in adults with Type 2 diabetes.""]"
2024-12-14,0,Neutral,No clear short-term directional signal for this article.,"[""Novo Nordisk A/S: The acquisition of Catalent by Novo Holdings, and the related acquisition by Novo Nordisk of three manufacturing sites from Novo Holdings, is cleared to close"", ""Bagsværd, Denmark, 14 December 2024 — As of today, all regulatory closing conditions relating to the review of Novo Holdings A/S’s pending acquisition of Catalent, Inc. (Catalent), including expiry...""]"
2024-12-14,0,Neutral,No clear short-term directional signal for this article.,"[""Novo Nordisk (NVO) Stock Moves -1.53%: What You Should Know"", ""Novo Nordisk (NVO) closed at $106.95 in the latest trading session, marking a -1.53% move from the prior day.""]"
2024-12-14,0,Neutral,No clear short-term directional signal for this article.,"[""Novo Nordisks Ozempic reportedly linked to vision loss in new study"", ""Novo Nordisks (NVO) GLP weight-loss drug Ozempic has reportedly been linked to a rare form of vision loss, known as non-arteritic anterior ischemic optic neuropathy (NAION). The study, which has ye...""]"
2024-12-14,-1,Bearish,Negative keyword(s) detected.,"[""Ozempic Link to Rare Vision Loss Risk Confirmed in Study"", ""(Bloomberg) -- Novo Nordisk A/S’s blockbuster shot Ozempic was linked to an increased risk of a rare form of vision loss in a study that backs up Harvard University research published earlier this ...""]"
2024-12-15,-1,Bearish,Negative keyword(s) detected.,"[""Regulatory conditions on Novo Holdings $16.5 billion Catalent deal fulfilled, companies say"", ""Novo Holdings in February agreed to buy Catalent to boost output of the popular weight-loss drug Wegovy.  According to the terms of the deal, Novo Holdings would sell three of Catalents factories, ...""]"
2024-12-15,1,Bullish,Positive keyword(s) detected.,"[""Nvidia, GM, Walmart, Palantir, Tesla, Meta, and others battle this Yahoo Finance awards season"", ""Which companies really delivered the goods for investors in 2024?""]"
2024-12-15,0,Neutral,No clear short-term directional signal for this article.,"[""Did Eli Lilly Just Say Checkmate to Novo Nordisk?"", ""Eli Lilly (NYSE: LLY) and Novo Nordisk (NYSE: NVO) have competed for decades.  In recent years, these two healthcare leaders have also been butting heads in the GLP-1 weight loss space.  Eli Lillys...""]"
2024-12-15,0,Neutral,No clear short-term directional signal for this article.,"[""Pioneer International Equity Fund Q3 2024 Performance And Market Commentary"", ""During the quarter, Pioneer International Equity Fund Class Y shares returned 7.56% outperforming the 7.26% return of MSCI EAFE. Read more here.""]"
2024-12-16,0,Neutral,No clear short-term directional signal for this article.,"[""Altimmune 2025: Redefining Obesity And MASH Treatment"", ""Altimmune is redefining success in both obesity and MASH to position Pemvidutide in blue ocean categories. Read why I rate ALT stock a Buy now.""]"
2024-12-16,1,Bullish,Positive keyword(s) detected.,"[""Novo Nordisk invests DKK 8.5 billion in new production facility in Odense, Denmark"", ""Bagsværd, Denmark, 16 December 2024 – Today, Novo Nordisk announced plans to invest 8.5 billion Danish kroner to establish a completely new production facility in Odense, Denmark. The investment ma...""]"
2024-12-16,1,Bullish,Positive keyword(s) detected.,"[""Novo Nordisk to invest $1.2 billion in new plant in Denmark"", ""Danish drugmaker Novo Nordisk will invest 8.5 billion crowns ($1.20 billion) in a new facility in Odense, Denmark, for the production of rare disease drugs, it said on Monday.  Designed to be modul...""]"
2024-12-16,1,Bullish,Positive keyword(s) detected.,"[""Novo Nordisk invests $1.2 billion in new rare disease drugs plant in Denmark"", ""STOCKHOLM/LONDON (Reuters) -Danish drugmaker Novo Nordisk will invest 8.5 billion crowns ($1.20 billion) in a new facility in Odense, Denmark, for the production of rare disease drugs, it said on M...""]"
2024-12-16,-1,Bearish,Negative keyword(s) detected.,"[""Wall Street Breakfast Podcast: Wedbush Boosts Tesla Price Targets"", ""Full speed ahead: Tesla lands higher price targets from Wedbush. Lawmakers call on Apple, Google to prepare for potential TikTok ban. Novo Nordisk to park $1.2B in new plant in Denmark.""]"
2024-12-16,0,Neutral,No clear short-term directional signal for this article.,"[""American Century International Growth Fund Q3 2024 Commentary"", ""Equity markets faced periods of volatility but remained strong to finish the quarter higher. Click here to read the full commentary.""]"
2024-12-16,0,Neutral,No clear short-term directional signal for this article.,"[""American Century Sustainable Equity Fund Q3 2024 Commentary"", ""The broad U.S. stock market posted solid gains that saw a reversal of trends from the first half of the year. Click here to read the full commentary.""]"
2024-12-16,0,Neutral,No clear short-term directional signal for this article.,"[""Battle Over Weight-Loss Drugs: Can Eli Lilly, Novo Nordisk Defend Their Turf?"", ""The weight-loss drugs battle has grabbed Wall Streets attention and stoked shares of Eli Lilly and Novo Nordisk. But others are coming.""]"
2024-12-16,1,Bullish,Positive keyword(s) detected.,"[""Are You a Growth Investor? This 1 Stock Could Be the Perfect Pick"", ""Whether youre a value, growth, or momentum investor, finding strong stocks becomes easier with the Zacks Style Scores, a top feature of the Zacks Premium research service.""]"
2024-12-16,0,Neutral,No clear short-term directional signal for this article.,"[""The Weight-Loss Drug Market Is Heading for a Reckoning This Week. What to Expect."", ""The FDA is slated to reveal whether Eli Lilly’s supply of its obesity drug Zepbound can meet U.S. demand.""]"
